Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,673.97,SPOT 674.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.5,NET GEX -338.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6863.27,CALL (SPY) 6863.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6762.34,PUT (SPY) 6762.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6817.85,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6802.41,SPOT (SPY) 6802.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6863.27,CALL (SPY) 6863.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6762.34,PUT (SPY) 6762.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6817.85,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6802.41,SPOT (SPY) 6802.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675,GEX now +170,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6812.81,GEX now (SPY) +170,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6812.81,GEX now (SPY) +170,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,675,GEX 1m +241,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6812.81,GEX 1m (SPY) +241,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6812.81,GEX 1m (SPY) +241,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,673,GEX 5m -869,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6792.62,GEX 5m (SPY) -869,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6792.62,GEX 5m (SPY) -869,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,674,GEX 10m -1798,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6802.71,GEX 10m (SPY) -1798,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6802.71,GEX 10m (SPY) -1798,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,674,GEX 15m -3061,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6802.71,GEX 15m (SPY) -3061,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6802.71,GEX 15m (SPY) -3061,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,674,GEX 30m -5672,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6802.71,GEX 30m (SPY) -5672,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6802.71,GEX 30m (SPY) -5672,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,600,PUT 600.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,605.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,603.23,SPOT 603.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605.24,NET GEX -510.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25246.68,CALL (QQQ) 25246.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24832.8,PUT (QQQ) 24832.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25049.67,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24966.48,SPOT (QQQ) 24966.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25246.68,CALL (QQQ) 25246.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24832.8,PUT (QQQ) 24832.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25049.67,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24966.48,SPOT (QQQ) 24966.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX now +108,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25039.74,GEX now (QQQ) +108,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25039.74,GEX now (QQQ) +108,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX 1m +160,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25039.74,GEX 1m (QQQ) +160,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25039.74,GEX 1m (QQQ) +160,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,602,GEX 5m -184,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24915.57,GEX 5m (QQQ) -184,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24915.57,GEX 5m (QQQ) -184,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,602,GEX 10m -488,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24915.57,GEX 10m (QQQ) -488,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24915.57,GEX 10m (QQQ) -488,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,603,GEX 15m -851,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24956.96,GEX 15m (QQQ) -851,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24956.96,GEX 15m (QQQ) -851,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,603,GEX 30m -1825,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24956.96,GEX 30m (QQQ) -1825,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24956.96,GEX 30m (QQQ) -1825,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,261,CALL 261.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
