Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,700.37,SPOT 700.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.5,NET GEX 1729.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7060.93,CALL (SPY) 7060.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7030.67,PUT (SPY) 7030.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7065.97,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7064.66,SPOT (SPY) 7064.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7060.93,CALL (SPY) 7060.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7030.67,PUT (SPY) 7030.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7065.97,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7064.66,SPOT (SPY) 7064.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700,GEX now +1470,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7060.93,GEX now (SPY) +1470,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7060.93,GEX now (SPY) +1470,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,701,GEX 1m +1355,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7071.01,GEX 1m (SPY) +1355,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7071.01,GEX 1m (SPY) +1355,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,701,GEX 5m +4537,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7071.01,GEX 5m (SPY) +4537,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7071.01,GEX 5m (SPY) +4537,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,703,GEX 10m -3594,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7091.19,GEX 10m (SPY) -3594,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7091.19,GEX 10m (SPY) -3594,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,701,GEX 15m +5128,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7071.01,GEX 15m (SPY) +5128,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7071.01,GEX 15m (SPY) +5128,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,703,GEX 30m -8079,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7091.19,GEX 30m (SPY) -8079,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7091.19,GEX 30m (SPY) -8079,#FFFFFF,#FF6600,center,1,TRUE
