Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.02,CALL 711.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708,PUT 708.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,708.09,SPOT 708.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.41,NET GEX -2100.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7169.13,CALL (SPY) 7169.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7138.68,PUT (SPY) 7138.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7162.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7139.59,SPOT (SPY) 7139.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7169.13,CALL (SPY) 7169.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7138.68,PUT (SPY) 7138.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7162.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7139.59,SPOT (SPY) 7139.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,708,GEX now -1721,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7138.68,GEX now (SPY) -1721,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7138.68,GEX now (SPY) -1721,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +1444,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.93,GEX 1m (SPY) +1444,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.93,GEX 1m (SPY) +1444,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +3889,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.93,GEX 5m (SPY) +3889,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.93,GEX 5m (SPY) +3889,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,707,GEX 10m -2662,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7128.6,GEX 10m (SPY) -2662,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7128.6,GEX 10m (SPY) -2662,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 15m -3521,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7108.43,GEX 15m (SPY) -3521,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7108.43,GEX 15m (SPY) -3521,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 30m -5241,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7138.68,GEX 30m (SPY) -5241,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7138.68,GEX 30m (SPY) -5241,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,653.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,651,SPOT 651.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653.68,NET GEX -1869.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27288.2,CALL (QQQ) 27288.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26874.74,PUT (QQQ) 26874.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27026.9,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26916.09,SPOT (QQQ) 26916.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27288.2,CALL (QQQ) 27288.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26874.74,PUT (QQQ) 26874.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27026.9,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26916.09,SPOT (QQQ) 26916.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX now -667,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26957.44,GEX now (QQQ) -667,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26957.44,GEX now (QQQ) -667,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,657,GEX 1m -779,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27164.16,GEX 1m (QQQ) -779,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27164.16,GEX 1m (QQQ) -779,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 5m +788,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27122.82,GEX 5m (QQQ) +788,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27122.82,GEX 5m (QQQ) +788,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 10m -1998,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27081.47,GEX 10m (QQQ) -1998,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27081.47,GEX 10m (QQQ) -1998,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 15m -3070,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27081.47,GEX 15m (QQQ) -3070,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27081.47,GEX 15m (QQQ) -3070,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 30m -2270,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26874.74,GEX 30m (QQQ) -2270,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26874.74,GEX 30m (QQQ) -2270,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.26,SPOT 275.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.5,NET GEX -160.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,275,GEX now -49,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 1m -83,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 5m +202,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 10m -153,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 15m -187,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 30m -332,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,494.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,492.82,SPOT 492.8,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,494.41,NET GEX 140.9,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,492,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,489,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,492,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,492,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,492,GEX 15m -3,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,494,GEX 30m +5,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7130,CALL 7130.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7090,PUT 7090.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7123.39,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7105.21,SPOT 7105.2,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7123.39,NET GEX -4332.2,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7130,GEX now +9137,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7100,GEX 1m -9289,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7130,GEX 5m +13246,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7135,GEX 10m -19228,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7100,GEX 15m -21353,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7100,GEX 30m -24717,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26820,CALL 26820.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26700,PUT 26700.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26921.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26766.03,SPOT 26766.0,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26921.02,NET GEX -179.5,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26800,GEX now -233,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26800,GEX 1m -483,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26680,GEX 5m -495,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26700,GEX 10m -1141,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26700,GEX 15m -1362,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26700,GEX 30m -1114,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2750,CALL 2750.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2755.08,PUT 2755.1,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2784.74,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2771.54,SPOT 2771.5,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2784.74,NET GEX 26.7,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2760,GEX now -5,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2805,GEX 1m -14,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2765,GEX 5m -16,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2760,GEX 10m -19,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2785,GEX 15m -48,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2760,GEX 30m -39,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.98,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,19.6,SPOT 19.6,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.24,NET GEX 2.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,30,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,22,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,21,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,21,GEX 30m +0,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7164.09,CALL 7164.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7124.09,PUT 7124.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7157.48,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7139.59,SPOT 7139.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7157.48,NET GEX -3864.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7164.09,GEX now +11153,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7164.09,GEX 1m +8411,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7164.09,GEX 5m +15565,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.09,GEX 10m -9869,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7134.09,GEX 15m -17677,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7134.09,GEX 30m -22472,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26969.15,CALL 26969.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26849.15,PUT 26849.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27070.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26916.09,SPOT 26916.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,27070.17,NET GEX -171.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26949.15,GEX now -233,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26949.15,GEX 1m -483,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26829.15,GEX 5m -487,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26849.15,GEX 10m -982,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26849.15,GEX 15m -1203,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27149.15,GEX 30m -1075,#FFFFFF,#FF6600,center,1,TRUE
