Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,740,PUT 740.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,745.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.55,SPOT 747.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,745.98,NET GEX 7069.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7484.51,CALL (SPY) 7484.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7434.28,PUT (SPY) 7434.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7494.36,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7510.13,SPOT (SPY) 7510.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7484.51,CALL (SPY) 7484.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7434.28,PUT (SPY) 7434.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7494.36,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7510.13,SPOT (SPY) 7510.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,748,GEX now +584,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.65,GEX now (SPY) +584,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.65,GEX now (SPY) +584,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 1m +672,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.65,GEX 1m (SPY) +672,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.65,GEX 1m (SPY) +672,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 5m +1415,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.65,GEX 5m (SPY) +1415,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.65,GEX 5m (SPY) +1415,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 10m +3841,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.65,GEX 10m (SPY) +3841,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.65,GEX 10m (SPY) +3841,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m +3514,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.65,GEX 15m (SPY) +3514,#000000,#00BFFF,center,1,TRUE
