Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.59,SPOT 747.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.68,NET GEX 7741.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7484.47,CALL (SPY) 7484.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7414.15,PUT (SPY) 7414.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7501.35,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7510.49,SPOT (SPY) 7510.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7484.47,CALL (SPY) 7484.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7414.15,PUT (SPY) 7414.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7501.35,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7510.49,SPOT (SPY) 7510.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,748,GEX now -1441,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7514.61,GEX now (SPY) -1441,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7514.61,GEX now (SPY) -1441,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,748,GEX 1m +3455,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.61,GEX 1m (SPY) +3455,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.61,GEX 1m (SPY) +3455,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,749,GEX 5m +1596,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7524.66,GEX 5m (SPY) +1596,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7524.66,GEX 5m (SPY) +1596,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m -4128,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7534.7,GEX 10m (SPY) -4128,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7534.7,GEX 10m (SPY) -4128,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 15m -7016,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7534.7,GEX 15m (SPY) -7016,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7534.7,GEX 15m (SPY) -7016,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,748,GEX 30m +24913,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.61,GEX 30m (SPY) +24913,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.61,GEX 30m (SPY) +24913,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,719.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,720.76,SPOT 720.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,719.24,NET GEX 2963.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29746.1,CALL (QQQ) 29746.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29045.7,PUT (QQQ) 29045.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29632.39,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29695.01,SPOT (QQQ) 29695.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29746.1,CALL (QQQ) 29746.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29045.7,PUT (QQQ) 29045.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29632.39,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29695.01,SPOT (QQQ) 29695.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX now -621,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29663.7,GEX now (QQQ) -621,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29663.7,GEX now (QQQ) -621,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 1m +1369,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29704.9,GEX 1m (QQQ) +1369,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29704.9,GEX 1m (QQQ) +1369,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 5m +1394,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29704.9,GEX 5m (QQQ) +1394,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29704.9,GEX 5m (QQQ) +1394,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 10m +1332,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29704.9,GEX 10m (QQQ) +1332,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29704.9,GEX 10m (QQQ) +1332,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 15m +1548,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29704.9,GEX 15m (QQQ) +1548,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29704.9,GEX 15m (QQQ) +1548,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 30m +6554,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29704.9,GEX 30m (QQQ) +6554,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29704.9,GEX 30m (QQQ) +6554,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,CALL 286.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
