Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,697,CALL 697.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,694.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,696.3,SPOT 696.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,694.9,NET GEX 2330.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7031.71,CALL (SPY) 7031.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7001.45,PUT (SPY) 7001.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7010.53,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7024.65,SPOT (SPY) 7024.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7031.71,CALL (SPY) 7031.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7001.45,PUT (SPY) 7001.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7010.53,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7024.65,SPOT (SPY) 7024.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,696,GEX now +579,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7021.62,GEX now (SPY) +579,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7021.62,GEX now (SPY) +579,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,697,GEX 1m +705,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7031.71,GEX 1m (SPY) +705,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7031.71,GEX 1m (SPY) +705,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,697,GEX 5m +1183,#000000,#00BFFF,center,1,TRUE
