Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,713,CALL 713.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.75,SPOT 710.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.41,NET GEX 2438.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7190.5,CALL (SPY) 7190.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7129.99,PUT (SPY) 7130.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7154.3,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7167.81,SPOT (SPY) 7167.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7190.5,CALL (SPY) 7190.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7129.99,PUT (SPY) 7130.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7154.3,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7167.81,SPOT (SPY) 7167.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +119,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7160.25,GEX now (SPY) +119,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7160.25,GEX now (SPY) +119,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +637,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7160.25,GEX 1m (SPY) +637,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7160.25,GEX 1m (SPY) +637,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +675,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7170.33,GEX 5m (SPY) +675,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7170.33,GEX 5m (SPY) +675,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +2120,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7180.42,GEX 10m (SPY) +2120,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7180.42,GEX 10m (SPY) +2120,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m +2893,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7180.42,GEX 15m (SPY) +2893,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7180.42,GEX 15m (SPY) +2893,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +3947,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7170.33,GEX 30m (SPY) +3947,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7170.33,GEX 30m (SPY) +3947,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,647.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,649.18,SPOT 649.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647.17,NET GEX 893.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26749.62,CALL (QQQ) 26749.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26625.59,PUT (QQQ) 26625.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26756.65,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
