Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,690,CALL 690.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,690.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,693.01,SPOT 693.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690.17,NET GEX 3110.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6961.24,CALL (SPY) 6961.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6809.91,PUT (SPY) 6809.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6962.96,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6991.61,SPOT (SPY) 6991.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6961.24,CALL (SPY) 6961.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6809.91,PUT (SPY) 6809.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6962.96,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6991.61,SPOT (SPY) 6991.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,692,GEX now +451,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6981.42,GEX now (SPY) +451,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6981.42,GEX now (SPY) +451,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 1m +571,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6981.42,GEX 1m (SPY) +571,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6981.42,GEX 1m (SPY) +571,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 5m +1785,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6981.42,GEX 5m (SPY) +1785,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6981.42,GEX 5m (SPY) +1785,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,693,GEX 10m +1243,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6991.51,GEX 10m (SPY) +1243,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6991.51,GEX 10m (SPY) +1243,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,693,GEX 15m +2637,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6991.51,GEX 15m (SPY) +2637,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6991.51,GEX 15m (SPY) +2637,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 30m -5676,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6981.42,GEX 30m (SPY) -5676,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6981.42,GEX 30m (SPY) -5676,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,624,CALL 624.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,612.98,PUT 613.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,622.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,625.6,SPOT 625.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,622.76,NET GEX 2068.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25813.78,CALL (QQQ) 25813.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25357.9,PUT (QQQ) 25357.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25762.48,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25879.97,SPOT (QQQ) 25880.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25813.78,CALL (QQQ) 25813.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25357.9,PUT (QQQ) 25357.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25762.48,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25879.97,SPOT (QQQ) 25880.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,625,GEX now +212,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25855.15,GEX now (QQQ) +212,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25855.15,GEX now (QQQ) +212,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,626,GEX 1m +218,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25896.52,GEX 1m (QQQ) +218,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25896.52,GEX 1m (QQQ) +218,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,626,GEX 5m +656,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25896.52,GEX 5m (QQQ) +656,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25896.52,GEX 5m (QQQ) +656,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,626,GEX 10m +707,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25896.52,GEX 10m (QQQ) +707,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25896.52,GEX 10m (QQQ) +707,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,625,GEX 15m -1878,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25855.15,GEX 15m (QQQ) -1878,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25855.15,GEX 15m (QQQ) -1878,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX 30m -3272,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25813.78,GEX 30m (QQQ) -3272,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25813.78,GEX 30m (QQQ) -3272,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,262,PUT 262.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,267.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,269.07,SPOT 269.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,267.5,NET GEX 206.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,270,GEX now -13,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,269,GEX 1m +10,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m -90,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,269,GEX 10m +63,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 15m +51,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 30m +342,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,482.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,485.37,SPOT 485.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,482.59,NET GEX 152.5,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,485,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,485,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,485,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,486,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,486,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,477,GEX 30m -1,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6950,CALL 6950.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6815,PUT 6815.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6925.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6954.27,SPOT 6954.3,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6925.83,NET GEX 45064.7,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6950,GEX now +1954,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,GEX 1m +5183,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,GEX 5m +6579,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,GEX 10m +3960,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6960,GEX 15m +5584,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6960,GEX 30m +20807,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25670,CALL 25670.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25250,PUT 25250.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25619.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,25718.73,SPOT 25718.7,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25619.49,NET GEX 2739.5,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,25700,GEX now +350,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25700,GEX 1m +436,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25700,GEX 5m +716,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25750,GEX 10m +285,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25750,GEX 15m +629,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25750,GEX 30m +1633,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,CALL 2710.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2640,PUT 2640.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2695.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2709.79,SPOT 2709.8,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2695.83,NET GEX 352.5,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2710,GEX now +5,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,GEX 1m +10,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,GEX 5m +25,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,GEX 10m +24,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,GEX 15m +30,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2720,GEX 30m +34,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,18,PUT 18.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,18.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,18.21,SPOT 18.2,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,18.66,NET GEX -45.9,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,24,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,22,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18.5,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18.5,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,19,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 30m -2,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6987.57,CALL 6987.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6852.57,PUT 6852.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6963.08,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6991.61,SPOT 6991.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6963.08,NET GEX 44893.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6987.57,GEX now -951,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6977.57,GEX 1m +1447,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6987.57,GEX 5m +4949,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7002.57,GEX 10m +2379,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6997.57,GEX 15m +6811,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6997.57,GEX 30m +21171,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25831.51,CALL 25831.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25411.51,PUT 25411.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25781,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25879.97,SPOT 25880.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,25781,NET GEX 2743.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25861.51,GEX now +350,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25861.51,GEX 1m +446,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25861.51,GEX 5m +716,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25911.51,GEX 10m +365,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25911.51,GEX 15m +709,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25911.51,GEX 30m +1713,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,192.5,CALL 192.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,185.04,PUT 185.0,#FFFFFF,#8B0000,center,1,TRUE
