Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742.98,CALL 743.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,733,PUT 733.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.86,SPOT 738.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.32,NET GEX 428.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7467.76,CALL (SPY) 7467.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7367.45,PUT (SPY) 7367.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7420.92,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7426.35,SPOT (SPY) 7426.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7467.76,CALL (SPY) 7467.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7367.45,PUT (SPY) 7367.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7420.92,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7426.35,SPOT (SPY) 7426.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now -66,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7387.55,GEX now (SPY) -66,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7387.55,GEX now (SPY) -66,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m +273,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.81,GEX 1m (SPY) +273,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.81,GEX 1m (SPY) +273,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m +1131,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.81,GEX 5m (SPY) +1131,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.81,GEX 5m (SPY) +1131,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 10m +1675,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.81,GEX 10m (SPY) +1675,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.81,GEX 10m (SPY) +1675,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m +1995,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.81,GEX 15m (SPY) +1995,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.81,GEX 15m (SPY) +1995,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 30m +2475,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7447.86,GEX 30m (SPY) +2475,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7447.86,GEX 30m (SPY) +2475,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,708.92,SPOT 708.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708.59,NET GEX -366.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29476.2,CALL (QQQ) 29476.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29063.95,PUT (QQQ) 29064.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29211.95,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29225.55,SPOT (QQQ) 29225.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29476.2,CALL (QQQ) 29476.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29063.95,PUT (QQQ) 29064.0,#FFFFFF,#8B0000,center,1,TRUE
