Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,736.02,CALL 736.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.72,SPOT 736.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.76,NET GEX 6003.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7404.32,CALL (SPY) 7404.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7343.76,PUT (SPY) 7343.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7411.76,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7411.36,SPOT (SPY) 7411.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7404.32,CALL (SPY) 7404.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7343.76,PUT (SPY) 7343.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7411.76,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7411.36,SPOT (SPY) 7411.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now +8962,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7414.18,GEX now (SPY) +8962,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7414.18,GEX now (SPY) +8962,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m +10013,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7414.18,GEX 1m (SPY) +10013,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7414.18,GEX 1m (SPY) +10013,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m +11774,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7414.18,GEX 5m (SPY) +11774,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7414.18,GEX 5m (SPY) +11774,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m -14549,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7424.24,GEX 10m (SPY) -14549,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7424.24,GEX 10m (SPY) -14549,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m -15606,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7424.24,GEX 15m (SPY) -15606,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7424.24,GEX 15m (SPY) -15606,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 30m -15747,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7424.24,GEX 30m (SPY) -15747,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7424.24,GEX 30m (SPY) -15747,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,707.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,709.38,SPOT 709.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,707.41,NET GEX 2237.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29284.19,CALL (QQQ) 29284.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28624.27,PUT (QQQ) 28624.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29177.37,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29258.62,SPOT (QQQ) 29258.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29284.19,CALL (QQQ) 29284.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28624.27,PUT (QQQ) 28624.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29177.37,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29258.62,SPOT (QQQ) 29258.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX now +2705,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29242.95,GEX now (QQQ) +2705,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29242.95,GEX now (QQQ) +2705,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX 1m +2744,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29242.95,GEX 1m (QQQ) +2744,#000000,#00BFFF,center,1,TRUE
