Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,695,PUT 695.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,722.26,SPOT 722.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.76,NET GEX 3088.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7302.45,CALL (SPY) 7302.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7000.28,PUT (SPY) 7000.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7279.89,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7274.85,SPOT (SPY) 7274.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7302.45,CALL (SPY) 7302.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7000.28,PUT (SPY) 7000.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7279.89,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7274.85,SPOT (SPY) 7274.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,725,GEX now +1581,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7302.45,GEX now (SPY) +1581,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7302.45,GEX now (SPY) +1581,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 1m +1531,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7302.45,GEX 1m (SPY) +1531,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7302.45,GEX 1m (SPY) +1531,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 5m +2991,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7302.45,GEX 5m (SPY) +2991,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7302.45,GEX 5m (SPY) +2991,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,722,GEX 10m -3408,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7272.23,GEX 10m (SPY) -3408,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7272.23,GEX 10m (SPY) -3408,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 15m -2717,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7272.23,GEX 15m (SPY) -2717,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7272.23,GEX 15m (SPY) -2717,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 30m -5085,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7272.23,GEX 30m (SPY) -5085,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7272.23,GEX 30m (SPY) -5085,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,660,PUT 660.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,674.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,674.29,SPOT 674.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,674.05,NET GEX 3607.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27879.53,CALL (QQQ) 27879.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27259.98,PUT (QQQ) 27260.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27840.29,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27850.2,SPOT (QQQ) 27850.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27879.53,CALL (QQQ) 27879.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27259.98,PUT (QQQ) 27260.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27840.29,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27850.2,SPOT (QQQ) 27850.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX now +301,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27879.53,GEX now (QQQ) +301,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27879.53,GEX now (QQQ) +301,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,676,GEX 1m +632,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27920.83,GEX 1m (QQQ) +632,#000000,#00BFFF,center,1,TRUE
