Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,658,CALL 658.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,657.93,SPOT 657.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.59,NET GEX -4668.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6641.51,CALL (SPY) 6641.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6459.82,PUT (SPY) 6459.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6637.37,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6640.8,SPOT (SPY) 6640.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6641.51,CALL (SPY) 6641.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6459.82,PUT (SPY) 6459.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6637.37,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6640.8,SPOT (SPY) 6640.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX now -472 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6661.69,-- GEX now (SPY) -472 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6661.69,-- GEX now (SPY) -472 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 1m +1673 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6641.51,-- GEX 1m (SPY) +1673 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6641.51,-- GEX 1m (SPY) +1673 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 5m +5519 --,#000000,#00BFFF,center,1,TRUE
