Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,697,CALL 697.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,695.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,696.89,SPOT 696.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,695.76,NET GEX 3251.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7031.18,CALL (SPY) 7031.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7000.92,PUT (SPY) 7000.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7018.67,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7030.07,SPOT (SPY) 7030.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7031.18,CALL (SPY) 7031.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7000.92,PUT (SPY) 7000.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7018.67,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7030.07,SPOT (SPY) 7030.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,697,GEX now +2355,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7031.18,GEX now (SPY) +2355,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7031.18,GEX now (SPY) +2355,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 1m +2326,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.27,GEX 1m (SPY) +2326,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.27,GEX 1m (SPY) +2326,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 5m +4583,#000000,#00BFFF,center,1,TRUE
