Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.76,PUT 708.8,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.28,SPOT 710.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.5,NET GEX 2928.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.43,CALL (SPY) 7158.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7145.92,PUT (SPY) 7145.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7153.39,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7161.25,SPOT (SPY) 7161.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.43,CALL (SPY) 7158.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7145.92,PUT (SPY) 7145.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7153.39,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7161.25,SPOT (SPY) 7161.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now +1501,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.59,GEX now (SPY) +1501,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.59,GEX now (SPY) +1501,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m -3665,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7168.51,GEX 1m (SPY) -3665,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7168.51,GEX 1m (SPY) -3665,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +7735,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.51,GEX 5m (SPY) +7735,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.51,GEX 5m (SPY) +7735,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +15928,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.51,GEX 10m (SPY) +15928,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.51,GEX 10m (SPY) +15928,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +15531,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.51,GEX 15m (SPY) +15531,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.51,GEX 15m (SPY) +15531,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +11511,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.51,GEX 30m (SPY) +11511,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.51,GEX 30m (SPY) +11511,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,652.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,654.1,SPOT 654.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652.32,NET GEX 1047.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27117.81,CALL (QQQ) 27117.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26621.75,PUT (QQQ) 26621.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26965.69,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27039.27,SPOT (QQQ) 27039.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27117.81,CALL (QQQ) 27117.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26621.75,PUT (QQQ) 26621.8,#FFFFFF,#8B0000,center,1,TRUE
