Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,706.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,706.89,SPOT 706.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,706.68,NET GEX -1422.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.58,CALL (SPY) 7159.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7129.33,PUT (SPY) 7129.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7126.1,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7128.22,SPOT (SPY) 7128.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.58,CALL (SPY) 7159.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7129.33,PUT (SPY) 7129.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7126.1,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7128.22,SPOT (SPY) 7128.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,707,GEX now +4370,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7129.33,GEX now (SPY) +4370,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7129.33,GEX now (SPY) +4370,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,705,GEX 1m +4131,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7109.16,GEX 1m (SPY) +4131,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7109.16,GEX 1m (SPY) +4131,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,706,GEX 5m -5623,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7119.25,GEX 5m (SPY) -5623,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7119.25,GEX 5m (SPY) -5623,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,706,GEX 10m -4782,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7119.25,GEX 10m (SPY) -4782,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7119.25,GEX 10m (SPY) -4782,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,706,GEX 15m -7133,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7119.25,GEX 15m (SPY) -7133,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7119.25,GEX 15m (SPY) -7133,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 30m +18802,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7109.16,GEX 30m (SPY) +18802,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7109.16,GEX 30m (SPY) +18802,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,646.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,646.85,SPOT 646.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,646.83,NET GEX 840.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26750.84,CALL (QQQ) 26750.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26626.8,PUT (QQQ) 26626.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26743.81,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26744.64,SPOT (QQQ) 26744.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26750.84,CALL (QQQ) 26750.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26626.8,PUT (QQQ) 26626.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26743.81,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26744.64,SPOT (QQQ) 26744.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX now +2185,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26750.84,GEX now (QQQ) +2185,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26750.84,GEX now (QQQ) +2185,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX 1m +2416,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26750.84,GEX 1m (QQQ) +2416,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26750.84,GEX 1m (QQQ) +2416,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX 5m +1809,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26833.53,GEX 5m (QQQ) +1809,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26833.53,GEX 5m (QQQ) +1809,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX 10m +980,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26792.19,GEX 10m (QQQ) +980,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26792.19,GEX 10m (QQQ) +980,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 15m -5009,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26709.5,GEX 15m (QQQ) -5009,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26709.5,GEX 15m (QQQ) -5009,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,644,GEX 30m +8289,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26626.8,GEX 30m (QQQ) +8289,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26626.8,GEX 30m (QQQ) +8289,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.98,SPOT 276.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.9,NET GEX -100.0,#000000,#FFA500,center,1,FALSE
