Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,699.29,SPOT 699.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700,NET GEX 457.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7061.7,CALL (SPY) 7061.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7031.44,PUT (SPY) 7031.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7061.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7054.54,SPOT (SPY) 7054.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7061.7,CALL (SPY) 7061.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7031.44,PUT (SPY) 7031.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7061.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7054.54,SPOT (SPY) 7054.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700,GEX now -609,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7061.7,GEX now (SPY) -609,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7061.7,GEX now (SPY) -609,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,698,GEX 1m +243,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.53,GEX 1m (SPY) +243,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.53,GEX 1m (SPY) +243,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 5m +421,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7081.88,GEX 5m (SPY) +421,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7081.88,GEX 5m (SPY) +421,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 10m +720,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.7,GEX 10m (SPY) +720,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.7,GEX 10m (SPY) +720,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 15m +1833,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.7,GEX 15m (SPY) +1833,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.7,GEX 15m (SPY) +1833,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 30m -3223,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7041.53,GEX 30m (SPY) -3223,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7041.53,GEX 30m (SPY) -3223,#FFFFFF,#FF6600,center,1,TRUE
