Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,690,CALL 690.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,683,PUT 683.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,688.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,689.05,SPOT 689.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,688.1,NET GEX 3823.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6962.7,CALL (SPY) 6962.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6892.06,PUT (SPY) 6892.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6943.52,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6953.11,SPOT (SPY) 6953.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6962.7,CALL (SPY) 6962.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6892.06,PUT (SPY) 6892.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6943.52,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6953.11,SPOT (SPY) 6953.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,689,GEX now +73,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6952.61,GEX now (SPY) +73,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6952.61,GEX now (SPY) +73,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,690,GEX 1m +253,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6962.7,GEX 1m (SPY) +253,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6962.7,GEX 1m (SPY) +253,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,690,GEX 5m +1591,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6962.7,GEX 5m (SPY) +1591,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6962.7,GEX 5m (SPY) +1591,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,621,CALL 621.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,612.1,PUT 612.1,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,621.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,621.48,SPOT 621.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,621.41,NET GEX 2239.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25693.83,CALL (QQQ) 25693.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25325.59,PUT (QQQ) 25325.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25710.79,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25713.69,SPOT (QQQ) 25713.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25693.83,CALL (QQQ) 25693.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25325.59,PUT (QQQ) 25325.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25710.79,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25713.69,SPOT (QQQ) 25713.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,622,GEX now -76,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25735.2,GEX now (QQQ) -76,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25735.2,GEX now (QQQ) -76,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,620,GEX 1m -92,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25652.46,GEX 1m (QQQ) -92,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25652.46,GEX 1m (QQQ) -92,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,623,GEX 5m +502,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25776.58,GEX 5m (QQQ) +502,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25776.58,GEX 5m (QQQ) +502,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,266,CALL 266.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,262,PUT 262.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,266.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,267.13,SPOT 267.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,266.41,NET GEX 138.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,267,GEX now +6,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,266,GEX 1m -5,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,268,GEX 5m +47,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 10m +62,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,478.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,483.79,SPOT 483.8,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,478.83,NET GEX 130.6,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,487,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,484,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,480,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,481,GEX 10m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,CALL 6950.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6850,PUT 6850.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6904.74,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6915.06,SPOT 6915.1,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6904.74,NET GEX 30223.6,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6920,GEX now +402,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6920,GEX 1m +540,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6930,GEX 5m +2474,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6930,GEX 10m +3175,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25500,CALL 25500.0,#FFFFFF,#008000,center,1,TRUE
