Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,739.79,SPOT 739.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.68,NET GEX 2407.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.14,CALL (SPY) 7438.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7337.63,PUT (SPY) 7337.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7394.72,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7436.03,SPOT (SPY) 7436.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.14,CALL (SPY) 7438.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7337.63,PUT (SPY) 7337.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7394.72,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7436.03,SPOT (SPY) 7436.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now +234,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.14,GEX now (SPY) +234,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.14,GEX now (SPY) +234,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 1m +607,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7428.09,GEX 1m (SPY) +607,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7428.09,GEX 1m (SPY) +607,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,734,GEX 5m +380,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7377.83,GEX 5m (SPY) +380,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7377.83,GEX 5m (SPY) +380,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 10m +1348,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7448.19,GEX 10m (SPY) +1348,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7448.19,GEX 10m (SPY) +1348,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 15m +1812,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7458.24,GEX 15m (SPY) +1812,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7458.24,GEX 15m (SPY) +1812,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m +2138,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.14,GEX 30m (SPY) +2138,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.14,GEX 30m (SPY) +2138,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,705.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,710.42,SPOT 710.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,705.9,NET GEX 982.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29260.72,CALL (QQQ) 29260.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28848.6,PUT (QQQ) 28848.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29091.75,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29278.03,SPOT (QQQ) 29278.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29260.72,CALL (QQQ) 29260.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28848.6,PUT (QQQ) 28848.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29091.75,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29278.03,SPOT (QQQ) 29278.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX now +179,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29260.72,GEX now (QQQ) +179,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29260.72,GEX now (QQQ) +179,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 1m +289,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29260.72,GEX 1m (QQQ) +289,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29260.72,GEX 1m (QQQ) +289,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 5m +107,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29260.72,GEX 5m (QQQ) +107,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29260.72,GEX 5m (QQQ) +107,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 10m +376,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29301.93,GEX 10m (QQQ) +376,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29301.93,GEX 10m (QQQ) +376,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 15m +391,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29301.93,GEX 15m (QQQ) +391,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29301.93,GEX 15m (QQQ) +391,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 30m +507,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29301.93,GEX 30m (QQQ) +507,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29301.93,GEX 30m (QQQ) +507,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,CALL 279.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,278.9,SPOT 278.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.05,NET GEX 145.2,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,279,GEX now -47,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 1m +130,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 5m +117,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 10m +173,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 15m +198,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 30m +122,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,493.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,499.28,SPOT 499.3,#000000,#FFFF00,center,1,TRUE
