Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,750.04,SPOT 750.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.32,NET GEX 1024.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7551.84,CALL (SPY) 7551.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7521.72,PUT (SPY) 7521.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7534.97,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7532.16,SPOT (SPY) 7532.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7551.84,CALL (SPY) 7551.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7521.72,PUT (SPY) 7521.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7534.97,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7532.16,SPOT (SPY) 7532.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now -700,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7531.76,GEX now (SPY) -700,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7531.76,GEX now (SPY) -700,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,748,GEX 1m -161,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7511.67,GEX 1m (SPY) -161,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7511.67,GEX 1m (SPY) -161,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,751,GEX 5m +1010,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.8,GEX 5m (SPY) +1010,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7541.8,GEX 5m (SPY) +1010,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 10m +1134,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.8,GEX 10m (SPY) +1134,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7541.8,GEX 10m (SPY) +1134,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 15m +2259,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7551.84,GEX 15m (SPY) +2259,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7551.84,GEX 15m (SPY) +2259,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,749,GEX 30m -3079,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7521.72,GEX 30m (SPY) -3079,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7521.72,GEX 30m (SPY) -3079,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,732,CALL 732.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,728.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,727.66,SPOT 727.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728.41,NET GEX -475.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30143.74,CALL (QQQ) 30143.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30061.38,PUT (QQQ) 30061.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29995.9,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29965.02,SPOT (QQQ) 29965.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30143.74,CALL (QQQ) 30143.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30061.38,PUT (QQQ) 30061.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29995.9,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29965.02,SPOT (QQQ) 29965.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX now -259,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29979.02,GEX now (QQQ) -259,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29979.02,GEX now (QQQ) -259,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,725,GEX 1m -58,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29855.48,GEX 1m (QQQ) -58,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29855.48,GEX 1m (QQQ) -58,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 5m +602,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30061.38,GEX 5m (QQQ) +602,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30061.38,GEX 5m (QQQ) +602,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 10m +494,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30061.38,GEX 10m (QQQ) +494,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30061.38,GEX 10m (QQQ) +494,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 15m +658,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30061.38,GEX 15m (QQQ) +658,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30061.38,GEX 15m (QQQ) +658,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,GEX 30m -928,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29855.48,GEX 30m (QQQ) -928,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29855.48,GEX 30m (QQQ) -928,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288,PUT 288.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.67,SPOT 290.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.5,NET GEX 97.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,291,GEX now -13,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,291,GEX 1m -25,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 5m +85,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 10m +102,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 15m +129,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,GEX 30m -93,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,504,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,507.51,SPOT 507.5,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,504,NET GEX 199.6,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,500,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,506,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,508,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,508,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,508,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,506,GEX 30m -1,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7474.92,PUT 7474.9,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7520.26,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7517.48,SPOT 7517.5,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7520.26,NET GEX 8237.9,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7520,GEX now +802,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7515,GEX 1m -853,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7530,GEX 5m +1441,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 10m +2408,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 15m +3710,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 30m -4936,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29950,CALL 29950.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29600,PUT 29600.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29918.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29899.85,SPOT 29899.8,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29918.98,NET GEX 568.5,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29650,GEX now -13,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29300,GEX 1m -137,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30000,GEX 5m +186,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 10m +227,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 15m +213,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 30m +247,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920,CALL 2920.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885,PUT 2885.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2921.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2924.27,SPOT 2924.3,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2921.61,NET GEX 98.4,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2900,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2920,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2910,GEX 5m +12,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2910,GEX 10m +15,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2910,GEX 15m +14,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2910,GEX 30m -17,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.98,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.92,SPOT 16.9,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16,NET GEX 0.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,20,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
