Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,654.02,PUT 654.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,654.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,656.17,SPOT 656.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,654.76,NET GEX -374.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6663.35,CALL (SPY) 6663.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6602.97,PUT (SPY) 6603.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6610.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6624.68,SPOT (SPY) 6624.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6663.35,CALL (SPY) 6663.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6602.97,PUT (SPY) 6603.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6610.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6624.68,SPOT (SPY) 6624.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX now -93 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6612.87,-- GEX now (SPY) -93 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6612.87,-- GEX now (SPY) -93 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX 1m -167 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6602.77,-- GEX 1m (SPY) -167 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6602.77,-- GEX 1m (SPY) -167 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,650,-- GEX 5m +368 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6562.39,-- GEX 5m (SPY) +368 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6562.39,-- GEX 5m (SPY) +368 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 10m +613 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6643.16,-- GEX 10m (SPY) +613 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6643.16,-- GEX 10m (SPY) +613 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 15m +1015 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6643.16,-- GEX 15m (SPY) +1015 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6643.16,-- GEX 15m (SPY) +1015 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 30m +1397 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6643.16,-- GEX 30m (SPY) +1397 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6643.16,-- GEX 30m (SPY) +1397 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,590,CALL 590.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,583.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,584.72,SPOT 584.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,583.68,NET GEX -436.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24426.05,CALL (QQQ) 24426.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24012.05,PUT (QQQ) 24012.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24164.4,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24207.46,SPOT (QQQ) 24207.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24426.05,CALL (QQQ) 24426.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24012.05,PUT (QQQ) 24012.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24164.4,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24207.46,SPOT (QQQ) 24207.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,585,-- GEX now -95 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24219.05,-- GEX now (QQQ) -95 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24219.05,-- GEX now (QQQ) -95 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,583,-- GEX 1m -104 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24136.25,-- GEX 1m (QQQ) -104 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24136.25,-- GEX 1m (QQQ) -104 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,580,-- GEX 5m +205 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24012.05,-- GEX 5m (QQQ) +205 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24012.05,-- GEX 5m (QQQ) +205 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,583,-- GEX 10m -170 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24136.25,-- GEX 10m (QQQ) -170 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24136.25,-- GEX 10m (QQQ) -170 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,587,-- GEX 15m +442 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24301.85,-- GEX 15m (QQQ) +442 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24301.85,-- GEX 15m (QQQ) +442 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,586,-- GEX 30m +630 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24260.45,-- GEX 30m (QQQ) +630 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24260.45,-- GEX 30m (QQQ) +630 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,255,CALL 255.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,250,PUT 250.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,250.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,251.69,SPOT 251.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,250.95,NET GEX -51.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,251,-- GEX now +9 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,251,-- GEX 1m -7 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,250,-- GEX 5m +42 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,252,-- GEX 10m +41 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,249,-- GEX 15m +63 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,253,-- GEX 30m +56 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,483,CALL 483.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,455,PUT 455.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,463.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,464.55,SPOT 464.6,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,463.32,NET GEX 0.1,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,462,-- GEX now +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,415,-- GEX 1m +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,479,-- GEX 5m +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,479,-- GEX 10m +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,465,-- GEX 15m +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,465,-- GEX 30m +1 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6605,CALL 6605.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6550,PUT 6550.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6567.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6585.52,SPOT 6585.5,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6567.95,NET GEX 2553.5,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6600,-- GEX now -741 --,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6575,-- GEX 1m +297 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 5m +1754 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 10m +2184 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 15m +4561 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 30m +8508 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24330,CALL 24330.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,24100,PUT 24100.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,23930,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,24038.34,SPOT 24038.3,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,23930,NET GEX -32.7,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,24050,-- GEX now -19 --,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,24000,-- GEX 1m -21 --,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,23800,-- GEX 5m +31 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24100,-- GEX 10m +48 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24200,-- GEX 15m +124 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24100,-- GEX 30m +176 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2500,CALL 2500.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2505.08,PUT 2505.1,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2518.39,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2533.37,SPOT 2533.4,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2518.39,NET GEX 10.7,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2500,-- GEX now -1 --,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2500,-- GEX 1m +1 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2530,-- GEX 5m -3 --,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2540,-- GEX 10m +4 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2530,-- GEX 15m -7 --,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2555,-- GEX 30m -9 --,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,25,CALL 25.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,23,PUT 23.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,24.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
