Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,706.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,706.61,SPOT 706.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,706.83,NET GEX -1815.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.11,CALL (SPY) 7159.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.86,PUT (SPY) 7128.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7127.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7124.93,SPOT (SPY) 7124.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.11,CALL (SPY) 7159.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.86,PUT (SPY) 7128.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7127.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7124.93,SPOT (SPY) 7124.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,707,GEX now -28397,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7128.86,GEX now (SPY) -28397,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7128.86,GEX now (SPY) -28397,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,707,GEX 1m -6132,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7128.86,GEX 1m (SPY) -6132,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7128.86,GEX 1m (SPY) -6132,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 5m -6744,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7108.7,GEX 5m (SPY) -6744,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7108.7,GEX 5m (SPY) -6744,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 10m +2673,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7138.95,GEX 10m (SPY) +2673,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7138.95,GEX 10m (SPY) +2673,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,706,GEX 15m -8542,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7118.78,GEX 15m (SPY) -8542,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7118.78,GEX 15m (SPY) -8542,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 30m +13615,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7108.7,GEX 30m (SPY) +13615,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7108.7,GEX 30m (SPY) +13615,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,646.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,646.54,SPOT 646.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,646.83,NET GEX 637.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26748.76,CALL (QQQ) 26748.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26624.73,PUT (QQQ) 26624.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26741.73,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26729.74,SPOT (QQQ) 26729.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26748.76,CALL (QQQ) 26748.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26624.73,PUT (QQQ) 26624.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26741.73,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26729.74,SPOT (QQQ) 26729.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX now -12032,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26707.41,GEX now (QQQ) -12032,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26707.41,GEX now (QQQ) -12032,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 1m -5694,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26707.41,GEX 1m (QQQ) -5694,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26707.41,GEX 1m (QQQ) -5694,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 5m -3365,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26707.41,GEX 5m (QQQ) -3365,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26707.41,GEX 5m (QQQ) -3365,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 10m -2999,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26707.41,GEX 10m (QQQ) -2999,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26707.41,GEX 10m (QQQ) -2999,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 15m -5404,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26707.41,GEX 15m (QQQ) -5404,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26707.41,GEX 15m (QQQ) -5404,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX 30m +4538,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26831.44,GEX 30m (QQQ) +4538,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26831.44,GEX 30m (QQQ) +4538,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,279,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.79,SPOT 275.8,#000000,#FFFF00,center,1,TRUE
