Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,665,PUT 665.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.23,SPOT 710.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.17,NET GEX 9974.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.46,CALL (SPY) 7159.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6705.69,PUT (SPY) 6705.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7161.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7161.78,SPOT (SPY) 7161.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.46,CALL (SPY) 7159.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6705.69,PUT (SPY) 6705.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7161.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7161.78,SPOT (SPY) 7161.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +3835,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.54,GEX now (SPY) +3835,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.54,GEX now (SPY) +3835,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -4609,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.46,GEX 1m (SPY) -4609,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.46,GEX 1m (SPY) -4609,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +11032,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.63,GEX 5m (SPY) +11032,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.63,GEX 5m (SPY) +11032,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +9076,#000000,#00BFFF,center,1,TRUE
