Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.89,SPOT 709.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.5,NET GEX -2600.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7202.89,CALL (SPY) 7202.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7152.52,PUT (SPY) 7152.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7157.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7151.41,SPOT (SPY) 7151.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7202.89,CALL (SPY) 7202.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7152.52,PUT (SPY) 7152.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7157.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7151.41,SPOT (SPY) 7151.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -112,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7152.52,GEX now (SPY) -112,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7152.52,GEX now (SPY) -112,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +458,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7162.59,GEX 1m (SPY) +458,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7162.59,GEX 1m (SPY) +458,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -1645,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7152.52,GEX 5m (SPY) -1645,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7152.52,GEX 5m (SPY) -1645,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +594,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7162.59,GEX 10m (SPY) +594,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7162.59,GEX 10m (SPY) +594,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m +943,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7152.52,GEX 15m (SPY) +943,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7152.52,GEX 15m (SPY) +943,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +933,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7162.59,GEX 30m (SPY) +933,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7162.59,GEX 30m (SPY) +933,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,653,PUT 653.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,659.83,SPOT 659.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.76,NET GEX 648.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27261.64,CALL (QQQ) 27261.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26972.5,PUT (QQQ) 26972.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27210.42,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27254.62,SPOT (QQQ) 27254.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27261.64,CALL (QQQ) 27261.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26972.5,PUT (QQQ) 26972.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27210.42,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27254.62,SPOT (QQQ) 27254.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX now +102,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27179.03,GEX now (QQQ) +102,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27179.03,GEX now (QQQ) +102,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 1m +36,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27302.95,GEX 1m (QQQ) +36,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27302.95,GEX 1m (QQQ) +36,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 5m +209,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27468.17,GEX 5m (QQQ) +209,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27468.17,GEX 5m (QQQ) +209,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 10m +191,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27468.17,GEX 10m (QQQ) +191,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27468.17,GEX 10m (QQQ) +191,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 15m +141,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27261.64,GEX 15m (QQQ) +141,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27261.64,GEX 15m (QQQ) +141,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 30m +200,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27302.95,GEX 30m (QQQ) +200,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27302.95,GEX 30m (QQQ) +200,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.98,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,272.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,271.06,SPOT 271.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,272.9,NET GEX -227.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,271,GEX now +47,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,271,GEX 1m +34,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,271,GEX 5m -190,#FFFFFF,#FF6600,center,1,TRUE
