Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,674,PUT 674.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.47,SPOT 679.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.95,NET GEX 3120.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6861.97,CALL (SPY) 6862.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6801.42,PUT (SPY) 6801.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6871.55,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6856.62,SPOT (SPY) 6856.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6861.97,CALL (SPY) 6862.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6801.42,PUT (SPY) 6801.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6871.55,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6856.62,SPOT (SPY) 6856.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +1231,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.97,GEX now (SPY) +1231,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.97,GEX now (SPY) +1231,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,683,GEX 1m +756,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6892.24,GEX 1m (SPY) +756,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6892.24,GEX 1m (SPY) +756,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m +1265,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.97,GEX 5m (SPY) +1265,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.97,GEX 5m (SPY) +1265,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 10m +1731,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6882.15,GEX 10m (SPY) +1731,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6882.15,GEX 10m (SPY) +1731,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 15m +3838,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6882.15,GEX 15m (SPY) +3838,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6882.15,GEX 15m (SPY) +3838,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,678,GEX 30m -2986,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6841.79,GEX 30m (SPY) -2986,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6841.79,GEX 30m (SPY) -2986,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,615,CALL 615.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,612.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,610.59,SPOT 610.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,612.32,NET GEX 1046.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25446.09,CALL (QQQ) 25446.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25032.33,PUT (QQQ) 25032.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25335.2,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25263.62,SPOT (QQQ) 25263.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25446.09,CALL (QQQ) 25446.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25032.33,PUT (QQQ) 25032.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25335.2,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25263.62,SPOT (QQQ) 25263.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX now +523,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25239.21,GEX now (QQQ) +523,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25239.21,GEX now (QQQ) +523,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,614,GEX 1m +276,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25404.71,GEX 1m (QQQ) +276,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25404.71,GEX 1m (QQQ) +276,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 5m +876,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25280.58,GEX 5m (QQQ) +876,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25280.58,GEX 5m (QQQ) +876,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,613,GEX 10m +519,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25363.34,GEX 10m (QQQ) +519,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25363.34,GEX 10m (QQQ) +519,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,613,GEX 15m +1072,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25363.34,GEX 15m (QQQ) +1072,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25363.34,GEX 15m (QQQ) +1072,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m -2098,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25239.21,GEX 30m (QQQ) -2098,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25239.21,GEX 30m (QQQ) -2098,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,262.01,CALL 262.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,260,PUT 260.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,261.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,260.94,SPOT 260.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,261.9,NET GEX -48.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,261,GEX now +71,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,261,GEX 1m +13,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,261,GEX 5m -25,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,261,GEX 10m -83,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,261,GEX 15m -146,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,261,GEX 30m -189,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,483,CALL 483.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,477,PUT 477.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,481.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,479.22,SPOT 479.2,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,481.5,NET GEX -3.7,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,477,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,477,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,480,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,480,GEX 10m -3,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,480,GEX 15m -6,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,477,GEX 30m -7,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6829.92,CALL 6829.9,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6700,PUT 6700.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6828.8,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6818.18,SPOT 6818.2,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6828.8,NET GEX 18048.1,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6830,GEX now -2003,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6850,GEX 1m +1593,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6800,GEX 5m -1135,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6840,GEX 10m +4353,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6850,GEX 15m +8346,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6800,GEX 30m -8078,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25200,CALL 25200.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,24989.48,PUT 24989.5,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25160.16,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,25099.7,SPOT 25099.7,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25160.16,NET GEX 1773.4,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,25120,GEX now +17,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25080,GEX 1m -38,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25000,GEX 5m -136,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25150,GEX 10m +192,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25200,GEX 15m +323,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25000,GEX 30m -735,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2630,CALL 2630.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2550,PUT 2550.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2635.51,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2627.56,SPOT 2627.6,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2635.51,NET GEX 243.1,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2650,GEX now +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2655,GEX 1m +3,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2640,GEX 5m +21,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2640,GEX 10m +21,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2640,GEX 15m +21,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2615,GEX 30m -20,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,25,CALL 25.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,20,PUT 20.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,20.38,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,19.92,SPOT 19.9,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,20.38,NET GEX -36.9,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,21,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,19.5,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,GEX 30m -0,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6868.34,CALL 6868.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6738.42,PUT 6738.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6867.22,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6856.62,SPOT 6856.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6867.22,NET GEX 18223.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6873.42,GEX now -485,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6858.42,GEX 1m +1042,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6853.42,GEX 5m -2077,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6868.42,GEX 10m +5005,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6888.42,GEX 15m +8067,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6868.42,GEX 30m +8706,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25364.7,CALL 25364.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25154.18,PUT 25154.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25342.3,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25263.62,SPOT 25263.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,25342.3,NET GEX 1774.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25334.7,GEX now +44,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25334.7,GEX 1m +44,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25164.7,GEX 5m -146,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25264.7,GEX 10m -178,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25364.7,GEX 15m +344,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25164.7,GEX 30m -658,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,187.5,CALL 187.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,170,PUT 170.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,185.25,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,188.52,SPOT 188.5,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,185.25,NET GEX 963.6,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,187.5,GEX now +23,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,190,GEX 1m +175,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,187.5,GEX 5m +60,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,187.5,GEX 10m +104,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,190,GEX 15m +353,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,187.5,GEX 30m -92,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,350,CALL 350.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,344.96,PUT 345.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,347.37,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,343.6,SPOT 343.6,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,347.37,NET GEX -78.0,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,345,GEX now -58,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,345,GEX 1m +94,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,347.5,GEX 5m -36,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,347.5,GEX 10m -72,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,345,GEX 15m -87,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,342.5,GEX 30m -301,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,260,CALL 260.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,252.5,PUT 252.5,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,260.81,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AAPL.NASDAQ@BMD,260.23,SPOT 260.2,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,260.81,NET GEX 266.5,#000000,#FFA500,center,1,FALSE
AAPL.NASDAQ@BMD,260,GEX now +28,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,260,GEX 1m +81,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,260,GEX 5m +35,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,257.5,GEX 10m +5,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,262.5,GEX 15m +127,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,262.5,GEX 30m -97,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,375,CALL 375.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,365,PUT 365.0,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,372.37,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSFT.NASDAQ@BMD,371.4,SPOT 371.4,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,372.37,NET GEX 117.1,#000000,#FFA500,center,1,FALSE
MSFT.NASDAQ@BMD,372.5,GEX now +10,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,372.5,GEX 1m +16,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,370,GEX 5m -24,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,372.5,GEX 10m +37,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,372.5,GEX 15m +38,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,370,GEX 30m -88,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,240,CALL 240.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,232.46,PUT 232.5,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,235.81,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMZN.NASDAQ@BMD,237.95,SPOT 237.9,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,235.81,NET GEX 133.4,#000000,#FFA500,center,1,FALSE
