Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,741,CALL 741.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.25,SPOT 736.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.5,NET GEX 331.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7452.51,CALL (SPY) 7452.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7341.88,PUT (SPY) 7341.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7417.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7404.74,SPOT (SPY) 7404.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7452.51,CALL (SPY) 7452.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7341.88,PUT (SPY) 7341.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7417.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7404.74,SPOT (SPY) 7404.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now -325,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7412.28,GEX now (SPY) -325,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7412.28,GEX now (SPY) -325,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m -501,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7392.17,GEX 1m (SPY) -501,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7392.17,GEX 1m (SPY) -501,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m -1027,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7392.17,GEX 5m (SPY) -1027,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7392.17,GEX 5m (SPY) -1027,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 10m -1671,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7402.23,GEX 10m (SPY) -1671,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7402.23,GEX 10m (SPY) -1671,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 15m -2292,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7402.23,GEX 15m (SPY) -2292,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7402.23,GEX 15m (SPY) -2292,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,706.46,SPOT 706.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708.68,NET GEX 120.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29274.28,CALL (QQQ) 29274.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28861.97,PUT (QQQ) 28862.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29219.85,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29128.32,SPOT (QQQ) 29128.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29274.28,CALL (QQQ) 29274.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28861.97,PUT (QQQ) 28862.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29219.85,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29128.32,SPOT (QQQ) 29128.3,#000000,#FFFF00,center,1,TRUE
