Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,685,CALL 685.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,682.14,SPOT 682.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.76,NET GEX 2483.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6910.48,CALL (SPY) 6910.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6809.6,PUT (SPY) 6809.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6857.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6881.63,SPOT (SPY) 6881.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6910.48,CALL (SPY) 6910.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6809.6,PUT (SPY) 6809.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6857.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6881.63,SPOT (SPY) 6881.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,682,GEX now +1337,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6880.22,GEX now (SPY) +1337,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6880.22,GEX now (SPY) +1337,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,678,GEX 1m +1463,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6839.86,GEX 1m (SPY) +1463,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6839.86,GEX 1m (SPY) +1463,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 5m -2068,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6880.22,GEX 5m (SPY) -2068,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6880.22,GEX 5m (SPY) -2068,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,683,GEX 10m +1093,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6890.31,GEX 10m (SPY) +1093,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6890.31,GEX 10m (SPY) +1093,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,685,GEX 15m -1321,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6910.48,GEX 15m (SPY) -1321,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6910.48,GEX 15m (SPY) -1321,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,683,GEX 30m +2149,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6890.31,GEX 30m (SPY) +2149,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6890.31,GEX 30m (SPY) +2149,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,615,CALL 615.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,611.98,PUT 612.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,611.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,614.13,SPOT 614.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611.41,NET GEX 923.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25439.63,CALL (QQQ) 25439.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25314.7,PUT (QQQ) 25314.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25291.13,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
