Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,743,PUT 743.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,751.43,SPOT 751.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.24,NET GEX 2946.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7510.01,CALL (SPY) 7510.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7439.92,PUT (SPY) 7439.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7512.41,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7524.33,SPOT (SPY) 7524.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7510.01,CALL (SPY) 7510.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7439.92,PUT (SPY) 7439.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7512.41,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7524.33,SPOT (SPY) 7524.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,752,GEX now +379,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7530.04,GEX now (SPY) +379,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7530.04,GEX now (SPY) +379,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 1m -246,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7520.02,GEX 1m (SPY) -246,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7520.02,GEX 1m (SPY) -246,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,752,GEX 5m +637,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7530.04,GEX 5m (SPY) +637,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7530.04,GEX 5m (SPY) +637,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 10m +910,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7530.04,GEX 10m (SPY) +910,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7530.04,GEX 10m (SPY) +910,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 15m +1254,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7530.04,GEX 15m (SPY) +1254,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7530.04,GEX 15m (SPY) +1254,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 30m +3498,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7530.04,GEX 30m (SPY) +3498,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7530.04,GEX 30m (SPY) +3498,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,CALL 730.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,726.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,730.04,SPOT 730.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,726.32,NET GEX 1064.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30002.23,CALL (QQQ) 30002.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29180.25,PUT (QQQ) 29180.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29850.98,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30003.87,SPOT (QQQ) 30003.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30002.23,CALL (QQQ) 30002.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29180.25,PUT (QQQ) 29180.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29850.98,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30003.87,SPOT (QQQ) 30003.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX now +280,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30002.23,GEX now (QQQ) +280,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30002.23,GEX now (QQQ) +280,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,731,GEX 1m +101,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30043.32,GEX 1m (QQQ) +101,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30043.32,GEX 1m (QQQ) +101,#000000,#00BFFF,center,1,TRUE
