Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.61,SPOT 709.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.5,NET GEX -2820.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7206.75,CALL (SPY) 7206.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7156.35,PUT (SPY) 7156.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7161.39,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7152.42,SPOT (SPY) 7152.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7206.75,CALL (SPY) 7206.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7156.35,PUT (SPY) 7156.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7161.39,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7152.42,SPOT (SPY) 7152.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709,GEX now -355,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7146.27,GEX now (SPY) -355,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7146.27,GEX now (SPY) -355,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 1m -474,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7146.27,GEX 1m (SPY) -474,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7146.27,GEX 1m (SPY) -474,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +585,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7156.35,GEX 5m (SPY) +585,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7156.35,GEX 5m (SPY) +585,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +904,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7176.51,GEX 10m (SPY) +904,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7176.51,GEX 10m (SPY) +904,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 15m -998,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7146.27,GEX 15m (SPY) -998,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7146.27,GEX 15m (SPY) -998,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 30m -1065,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7146.27,GEX 30m (SPY) -1065,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7146.27,GEX 30m (SPY) -1065,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,653,PUT 653.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,659.71,SPOT 659.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.83,NET GEX 637.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27279.26,CALL (QQQ) 27279.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26989.93,PUT (QQQ) 26989.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27230.9,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27267.27,SPOT (QQQ) 27267.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27279.26,CALL (QQQ) 27279.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26989.93,PUT (QQQ) 26989.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27230.9,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27267.27,SPOT (QQQ) 27267.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX now -85,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27279.26,GEX now (QQQ) -85,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27279.26,GEX now (QQQ) -85,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 1m -76,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27196.59,GEX 1m (QQQ) -76,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27196.59,GEX 1m (QQQ) -76,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 5m +67,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27361.92,GEX 5m (QQQ) +67,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27361.92,GEX 5m (QQQ) +67,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 10m +259,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27485.92,GEX 10m (QQQ) +259,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27485.92,GEX 10m (QQQ) +259,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 15m -198,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27196.59,GEX 15m (QQQ) -198,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27196.59,GEX 15m (QQQ) -198,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 30m -253,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27196.59,GEX 30m (QQQ) -253,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27196.59,GEX 30m (QQQ) -253,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277.02,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,272.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,270.92,SPOT 270.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,272.83,NET GEX -241.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,272,GEX now -6,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 1m -47,#FFFFFF,#FF6600,center,1,TRUE
