Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,677.64,SPOT 677.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.41,NET GEX 2754.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6866.61,CALL (SPY) 6866.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6765.63,PUT (SPY) 6765.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6820.26,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6842.78,SPOT (SPY) 6842.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6866.61,CALL (SPY) 6866.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6765.63,PUT (SPY) 6765.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6820.26,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6842.78,SPOT (SPY) 6842.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,676,GEX now -397,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6826.22,GEX now (SPY) -397,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6826.22,GEX now (SPY) -397,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,673,GEX 1m +261,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6795.93,GEX 1m (SPY) +261,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6795.93,GEX 1m (SPY) +261,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,674,GEX 5m +3513,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6806.02,GEX 5m (SPY) +3513,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6806.02,GEX 5m (SPY) +3513,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,674,GEX 10m +2951,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6806.02,GEX 10m (SPY) +2951,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6806.02,GEX 10m (SPY) +2951,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,676,GEX 15m -3813,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6826.22,GEX 15m (SPY) -3813,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6826.22,GEX 15m (SPY) -3813,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,674,GEX 30m +4249,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6806.02,GEX 30m (SPY) +4249,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6806.02,GEX 30m (SPY) +4249,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,605.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,607.16,SPOT 607.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605.32,NET GEX 306.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25257.06,CALL (QQQ) 25257.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25050.04,PUT (QQQ) 25050.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25063.28,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25139.47,SPOT (QQQ) 25139.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25257.06,CALL (QQQ) 25257.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25050.04,PUT (QQQ) 25050.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25063.28,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25139.47,SPOT (QQQ) 25139.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,607,GEX now -128,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25132.85,GEX now (QQQ) -128,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25132.85,GEX now (QQQ) -128,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,606,GEX 1m -565,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25091.44,GEX 1m (QQQ) -565,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25091.44,GEX 1m (QQQ) -565,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 5m +1151,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25008.63,GEX 5m (QQQ) +1151,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25008.63,GEX 5m (QQQ) +1151,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 10m +1019,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25174.25,GEX 10m (QQQ) +1019,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25174.25,GEX 10m (QQQ) +1019,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX 15m -1470,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25050.04,GEX 15m (QQQ) -1470,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25050.04,GEX 15m (QQQ) -1470,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 30m +2109,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25174.25,GEX 30m (QQQ) +2109,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25174.25,GEX 30m (QQQ) +2109,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,259.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
