Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.16,SPOT 713.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.68,NET GEX 2971.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7207.03,CALL (SPY) 7207.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7086.07,PUT (SPY) 7086.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7163.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7188.48,SPOT (SPY) 7188.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7207.03,CALL (SPY) 7207.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7086.07,PUT (SPY) 7086.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7163.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7188.48,SPOT (SPY) 7188.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now -875,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7176.79,GEX now (SPY) -875,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7176.79,GEX now (SPY) -875,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m -1438,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7176.79,GEX 1m (SPY) -1438,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7176.79,GEX 1m (SPY) -1438,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m -1277,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7176.79,GEX 5m (SPY) -1277,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7176.79,GEX 5m (SPY) -1277,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 10m -1174,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7186.87,GEX 10m (SPY) -1174,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7186.87,GEX 10m (SPY) -1174,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 15m -1254,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7207.03,GEX 15m (SPY) -1254,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7207.03,GEX 15m (SPY) -1254,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 30m +2463,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7196.95,GEX 30m (SPY) +2463,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7196.95,GEX 30m (SPY) +2463,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,662.81,SPOT 662.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.95,NET GEX 2213.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27483.01,CALL (QQQ) 27483.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26449.81,PUT (QQQ) 26449.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27232.97,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27392.5,SPOT (QQQ) 27392.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27483.01,CALL (QQQ) 27483.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26449.81,PUT (QQQ) 26449.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27232.97,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27392.5,SPOT (QQQ) 27392.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX now -387,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27317.7,GEX now (QQQ) -387,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27317.7,GEX now (QQQ) -387,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 1m -927,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27359.02,GEX 1m (QQQ) -927,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27359.02,GEX 1m (QQQ) -927,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 5m -291,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27317.7,GEX 5m (QQQ) -291,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27317.7,GEX 5m (QQQ) -291,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 10m -455,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27483.01,GEX 10m (QQQ) -455,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27483.01,GEX 10m (QQQ) -455,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 15m -661,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27483.01,GEX 15m (QQQ) -661,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27483.01,GEX 15m (QQQ) -661,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 30m -835,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27359.02,GEX 30m (QQQ) -835,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27359.02,GEX 30m (QQQ) -835,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,277.21,SPOT 277.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.76,NET GEX 19.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,277,GEX now -35,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 1m -19,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 5m -34,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 10m +24,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,GEX 15m -59,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 30m +98,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,489,PUT 489.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.48,SPOT 491.5,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,492.17,NET GEX 40.1,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,490,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
