Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,755,CALL 755.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,750,PUT 750.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,754.08,SPOT 754.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.5,NET GEX 3584.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7582.36,CALL (SPY) 7582.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7532.15,PUT (SPY) 7532.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7537.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7573.12,SPOT (SPY) 7573.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7582.36,CALL (SPY) 7582.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7532.15,PUT (SPY) 7532.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7537.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7573.12,SPOT (SPY) 7573.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,753,GEX now -399,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7562.27,GEX now (SPY) -399,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7562.27,GEX now (SPY) -399,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,755,GEX 1m +530,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.36,GEX 1m (SPY) +530,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.36,GEX 1m (SPY) +530,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 5m +1419,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.36,GEX 5m (SPY) +1419,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.36,GEX 5m (SPY) +1419,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 10m +1540,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.36,GEX 10m (SPY) +1540,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.36,GEX 10m (SPY) +1540,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 15m +1657,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.36,GEX 15m (SPY) +1657,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.36,GEX 15m (SPY) +1657,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 30m +3004,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.36,GEX 30m (SPY) +3004,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.36,GEX 30m (SPY) +3004,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,725,PUT 725.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,728.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,734.99,SPOT 735.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728.76,NET GEX 1917.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30266.84,CALL (QQQ) 30266.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29855.05,PUT (QQQ) 29855.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30009.88,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30266.43,SPOT (QQQ) 30266.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30266.84,CALL (QQQ) 30266.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29855.05,PUT (QQQ) 29855.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30009.88,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30266.43,SPOT (QQQ) 30266.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX now +150,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30266.84,GEX now (QQQ) +150,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30266.84,GEX now (QQQ) +150,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX 1m +275,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30266.84,GEX 1m (QQQ) +275,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30266.84,GEX 1m (QQQ) +275,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,736,GEX 5m +614,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30308.02,GEX 5m (QQQ) +614,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30308.02,GEX 5m (QQQ) +614,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX 10m +805,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30266.84,GEX 10m (QQQ) +805,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30266.84,GEX 10m (QQQ) +805,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX 15m +764,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30266.84,GEX 15m (QQQ) +764,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30266.84,GEX 15m (QQQ) +764,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX 30m +1110,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30266.84,GEX 30m (QQQ) +1110,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30266.84,GEX 30m (QQQ) +1110,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,290,PUT 290.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,288.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,292.02,SPOT 292.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,288.95,NET GEX 154.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,292,GEX now -9,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290,GEX 1m -75,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 5m +69,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 10m +85,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 15m +97,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 30m +206,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,507.5,PUT 507.5,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,507.22,SPOT 507.2,#000000,#FFFF00,center,1,TRUE
