Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,739.02,CALL 739.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,732.11,SPOT 732.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.83,NET GEX -3818.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7433.31,CALL (SPY) 7433.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7362.7,PUT (SPY) 7362.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7401.23,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7363.81,SPOT (SPY) 7363.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7433.31,CALL (SPY) 7433.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7362.7,PUT (SPY) 7362.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7401.23,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7363.81,SPOT (SPY) 7363.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733,GEX now -287,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7372.76,GEX now (SPY) -287,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7372.76,GEX now (SPY) -287,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,730,GEX 1m -825,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7342.59,GEX 1m (SPY) -825,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7342.59,GEX 1m (SPY) -825,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m +2563,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7392.88,GEX 5m (SPY) +2563,#000000,#00BFFF,center,1,TRUE
