Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,678.66,SPOT 678.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.98,NET GEX 2402.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6861.1,CALL (SPY) 6861.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6760.2,PUT (SPY) 6760.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6870.99,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6847.58,SPOT (SPY) 6847.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6861.1,CALL (SPY) 6861.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6760.2,PUT (SPY) 6760.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6870.99,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6847.58,SPOT (SPY) 6847.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +2150,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.1,GEX now (SPY) +2150,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.1,GEX now (SPY) +2150,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m +5514,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.1,GEX 1m (SPY) +5514,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.1,GEX 1m (SPY) +5514,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m +5609,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.1,GEX 5m (SPY) +5609,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.1,GEX 5m (SPY) +5609,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m +6633,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.1,GEX 10m (SPY) +6633,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.1,GEX 10m (SPY) +6633,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 15m +9137,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.1,GEX 15m (SPY) +9137,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.1,GEX 15m (SPY) +9137,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 30m +6679,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.1,GEX 30m (SPY) +6679,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.1,GEX 30m (SPY) +6679,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,608,CALL 608.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,612.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,609.7,SPOT 609.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,612.32,NET GEX 643.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25152.69,CALL (QQQ) 25152.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25028.58,PUT (QQQ) 25028.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25331.41,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25223.02,SPOT (QQQ) 25223.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25152.69,CALL (QQQ) 25152.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25028.58,PUT (QQQ) 25028.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25331.41,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25223.02,SPOT (QQQ) 25223.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX now +683,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25235.43,GEX now (QQQ) +683,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25235.43,GEX now (QQQ) +683,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 1m +1924,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25235.43,GEX 1m (QQQ) +1924,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25235.43,GEX 1m (QQQ) +1924,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 5m +1248,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25276.8,GEX 5m (QQQ) +1248,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25276.8,GEX 5m (QQQ) +1248,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 10m +1522,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25276.8,GEX 10m (QQQ) +1522,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25276.8,GEX 10m (QQQ) +1522,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,612,GEX 15m +1902,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25318.17,GEX 15m (QQQ) +1902,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25318.17,GEX 15m (QQQ) +1902,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,612,GEX 30m +2272,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25318.17,GEX 30m (QQQ) +2272,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25318.17,GEX 30m (QQQ) +2272,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,262.01,CALL 262.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,260,PUT 260.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,261.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
