Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,693,CALL 693.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,692.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,692.78,SPOT 692.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,692.59,NET GEX 3761.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6991.37,CALL (SPY) 6991.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6809.78,PUT (SPY) 6809.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6987.23,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6989.15,SPOT (SPY) 6989.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6991.37,CALL (SPY) 6991.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6809.78,PUT (SPY) 6809.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6987.23,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6989.15,SPOT (SPY) 6989.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690,GEX now +1576,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6961.1,GEX now (SPY) +1576,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6961.1,GEX now (SPY) +1576,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 1m -4103,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6981.28,GEX 1m (SPY) -4103,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6981.28,GEX 1m (SPY) -4103,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,694,GEX 5m -3383,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7001.46,GEX 5m (SPY) -3383,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7001.46,GEX 5m (SPY) -3383,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,692,GEX 10m -4854,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6981.28,GEX 10m (SPY) -4854,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6981.28,GEX 10m (SPY) -4854,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,692,GEX 15m -4935,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6981.28,GEX 15m (SPY) -4935,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6981.28,GEX 15m (SPY) -4935,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,692,GEX 30m -6979,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6981.28,GEX 30m (SPY) -6979,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6981.28,GEX 30m (SPY) -6979,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,624.02,CALL 624.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,609,PUT 609.0,#FFFFFF,#8B0000,center,1,TRUE
