Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,711.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.58,SPOT 713.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711.76,NET GEX 1605.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7203.12,CALL (SPY) 7203.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7142.47,PUT (SPY) 7142.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7170.47,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7188.81,SPOT (SPY) 7188.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7203.12,CALL (SPY) 7203.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7142.47,PUT (SPY) 7142.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7170.47,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7188.81,SPOT (SPY) 7188.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now -465,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7172.89,GEX now (SPY) -465,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7172.89,GEX now (SPY) -465,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m +690,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7203.12,GEX 1m (SPY) +690,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7203.12,GEX 1m (SPY) +690,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 5m +1231,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7203.12,GEX 5m (SPY) +1231,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7203.12,GEX 5m (SPY) +1231,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 10m +2330,#000000,#00BFFF,center,1,TRUE
