Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,661,CALL 661.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,656.8,SPOT 656.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.41,NET GEX -6009.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6672.32,CALL (SPY) 6672.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6460.34,PUT (SPY) 6460.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6636.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6629.92,SPOT (SPY) 6629.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6672.32,CALL (SPY) 6672.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6460.34,PUT (SPY) 6460.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6636.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6629.92,SPOT (SPY) 6629.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX now -98 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6662.22,-- GEX now (SPY) -98 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6662.22,-- GEX now (SPY) -98 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 1m +494 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6642.03,-- GEX 1m (SPY) +494 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6642.03,-- GEX 1m (SPY) +494 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 5m -524 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6621.84,-- GEX 5m (SPY) -524 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6621.84,-- GEX 5m (SPY) -524 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 10m -723 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6611.75,-- GEX 10m (SPY) -723 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6611.75,-- GEX 10m (SPY) -723 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 15m -993 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6611.75,-- GEX 15m (SPY) -993 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6611.75,-- GEX 15m (SPY) -993 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 30m -1210 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6621.84,-- GEX 30m (SPY) -1210 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6621.84,-- GEX 30m (SPY) -1210 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,589,CALL 589.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,586.37,SPOT 586.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,NET GEX 301.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24380.64,CALL (QQQ) 24380.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24008.1,PUT (QQQ) 24008.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24412.93,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24271.78,SPOT (QQQ) 24271.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24380.64,CALL (QQQ) 24380.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24008.1,PUT (QQQ) 24008.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24412.93,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
