Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,695,PUT 695.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,721.13,SPOT 721.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.68,NET GEX 3183.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7251.13,CALL (SPY) 7251.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6999.35,PUT (SPY) 6999.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7278.12,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7262.51,SPOT (SPY) 7262.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7251.13,CALL (SPY) 7251.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6999.35,PUT (SPY) 6999.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7278.12,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7262.51,SPOT (SPY) 7262.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722,GEX now -2469,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7271.27,GEX now (SPY) -2469,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7271.27,GEX now (SPY) -2469,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,724,GEX 1m -2824,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7291.41,GEX 1m (SPY) -2824,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7291.41,GEX 1m (SPY) -2824,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,721,GEX 5m -3659,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7261.2,GEX 5m (SPY) -3659,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7261.2,GEX 5m (SPY) -3659,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,721,GEX 10m -6088,#FFFFFF,#FF6600,center,1,TRUE
