Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,708.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.26,SPOT 710.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,708.83,NET GEX 2062.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7157.32,CALL (SPY) 7157.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7127.08,PUT (SPY) 7127.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7145.52,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7159.94,SPOT (SPY) 7159.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7157.32,CALL (SPY) 7157.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7127.08,PUT (SPY) 7127.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7145.52,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7159.94,SPOT (SPY) 7159.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +299,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7157.32,GEX now (SPY) +299,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7157.32,GEX now (SPY) +299,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +196,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7177.48,GEX 1m (SPY) +196,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7177.48,GEX 1m (SPY) +196,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +1782,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.4,GEX 5m (SPY) +1782,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.4,GEX 5m (SPY) +1782,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +2794,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.4,GEX 10m (SPY) +2794,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.4,GEX 10m (SPY) +2794,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +3175,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.4,GEX 15m (SPY) +3175,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.4,GEX 15m (SPY) +3175,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m +5703,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7157.32,GEX 30m (SPY) +5703,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7157.32,GEX 30m (SPY) +5703,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,649.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,651.51,SPOT 651.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,649.32,NET GEX 429.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27112.38,CALL (QQQ) 27112.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26616.42,PUT (QQQ) 26616.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26836.3,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26926.81,SPOT (QQQ) 26926.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27112.38,CALL (QQQ) 27112.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26616.42,PUT (QQQ) 26616.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26836.3,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26926.81,SPOT (QQQ) 26926.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX now +255,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26864.4,GEX now (QQQ) +255,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26864.4,GEX now (QQQ) +255,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 1m +76,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26947.06,GEX 1m (QQQ) +76,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26947.06,GEX 1m (QQQ) +76,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 5m +619,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26947.06,GEX 5m (QQQ) +619,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26947.06,GEX 5m (QQQ) +619,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 10m +990,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26947.06,GEX 10m (QQQ) +990,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26947.06,GEX 10m (QQQ) +990,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 15m +1218,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26947.06,GEX 15m (QQQ) +1218,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26947.06,GEX 15m (QQQ) +1218,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 30m +1722,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26947.06,GEX 30m (QQQ) +1722,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26947.06,GEX 30m (QQQ) +1722,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,277.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,277.34,SPOT 277.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,277.17,NET GEX -48.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,277,GEX now +11,#000000,#00BFFF,center,1,TRUE
