Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,741,CALL 741.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,734.02,SPOT 734.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.68,NET GEX -5204.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7448.77,CALL (SPY) 7448.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7388.45,PUT (SPY) 7388.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7405.34,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7378.6,SPOT (SPY) 7378.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7448.77,CALL (SPY) 7448.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7388.45,PUT (SPY) 7388.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7405.34,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7378.6,SPOT (SPY) 7378.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now -6825,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7388.45,GEX now (SPY) -6825,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7388.45,GEX now (SPY) -6825,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m -17001,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7398.5,GEX 1m (SPY) -17001,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7398.5,GEX 1m (SPY) -17001,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m -8837,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7388.45,GEX 5m (SPY) -8837,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7388.45,GEX 5m (SPY) -8837,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 10m -6634,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7368.35,GEX 10m (SPY) -6634,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7368.35,GEX 10m (SPY) -6634,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 15m -5670,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7378.4,GEX 15m (SPY) -5670,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7378.4,GEX 15m (SPY) -5670,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 30m -11576,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7378.4,GEX 30m (SPY) -11576,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7378.4,GEX 30m (SPY) -11576,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,704.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,699.78,SPOT 699.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,704.05,NET GEX -2517.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29475.45,CALL (QQQ) 29475.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28857.08,PUT (QQQ) 28857.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29024.04,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28848.01,SPOT (QQQ) 28848.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29475.45,CALL (QQQ) 29475.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28857.08,PUT (QQQ) 28857.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29024.04,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28848.01,SPOT (QQQ) 28848.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,703,GEX now +2363,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28980.75,GEX now (QQQ) +2363,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28980.75,GEX now (QQQ) +2363,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,702,GEX 1m -1259,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28939.53,GEX 1m (QQQ) -1259,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28939.53,GEX 1m (QQQ) -1259,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 5m -4176,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28857.08,GEX 5m (QQQ) -4176,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28857.08,GEX 5m (QQQ) -4176,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,699,GEX 10m -3174,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28815.85,GEX 10m (QQQ) -3174,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28815.85,GEX 10m (QQQ) -3174,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 15m -2969,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28857.08,GEX 15m (QQQ) -2969,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28857.08,GEX 15m (QQQ) -2969,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 30m -6339,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28857.08,GEX 30m (QQQ) -6339,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28857.08,GEX 30m (QQQ) -6339,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280.02,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,274.47,SPOT 274.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.98,NET GEX -528.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,275,GEX now -335,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 1m -280,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 5m -609,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 10m -113,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 15m -642,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 30m -956,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,496.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,494.11,SPOT 494.1,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,496.59,NET GEX 23.8,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,495,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,GEX 30m -0,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7420,CALL 7420.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7360.08,PUT 7360.1,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7380.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7359.21,SPOT 7359.2,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7380.83,NET GEX -20266.8,#000000,#FFA500,center,1,FALSE
