Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,723.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,724.52,SPOT 724.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723.1,NET GEX 3887.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7299.3,CALL (SPY) 7299.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7218.76,PUT (SPY) 7218.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7280.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7294.47,SPOT (SPY) 7294.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7299.3,CALL (SPY) 7299.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7218.76,PUT (SPY) 7218.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7280.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7294.47,SPOT (SPY) 7294.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,727,GEX now +509,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7319.44,GEX now (SPY) +509,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7319.44,GEX now (SPY) +509,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 1m -2774,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7299.3,GEX 1m (SPY) -2774,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7299.3,GEX 1m (SPY) -2774,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 5m +4265,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.3,GEX 5m (SPY) +4265,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.3,GEX 5m (SPY) +4265,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m +11124,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.3,GEX 10m (SPY) +11124,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.3,GEX 10m (SPY) +11124,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 15m +13812,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.3,GEX 15m (SPY) +13812,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.3,GEX 15m (SPY) +13812,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 30m +20981,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.3,GEX 30m (SPY) +20981,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.3,GEX 30m (SPY) +20981,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,680.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,682.52,SPOT 682.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,680.59,NET GEX 2224.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28072.36,CALL (QQQ) 28072.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27659.53,PUT (QQQ) 27659.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28096.71,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28176.39,SPOT (QQQ) 28176.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28072.36,CALL (QQQ) 28072.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27659.53,PUT (QQQ) 27659.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28096.71,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28176.39,SPOT (QQQ) 28176.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,681,GEX now -318,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28113.64,GEX now (QQQ) -318,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28113.64,GEX now (QQQ) -318,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,679,GEX 1m -125,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28031.07,GEX 1m (QQQ) -125,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28031.07,GEX 1m (QQQ) -125,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,683,GEX 5m +285,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28196.21,GEX 5m (QQQ) +285,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28196.21,GEX 5m (QQQ) +285,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,684,GEX 10m +285,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28237.49,GEX 10m (QQQ) +285,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28237.49,GEX 10m (QQQ) +285,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,683,GEX 15m +846,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28196.21,GEX 15m (QQQ) +846,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28196.21,GEX 15m (QQQ) +846,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,681,GEX 30m -1328,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28113.64,GEX 30m (QQQ) -1328,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28113.64,GEX 30m (QQQ) -1328,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,CALL 282.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,277,PUT 277.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,281.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,282.4,SPOT 282.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,281.24,NET GEX 190.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,281,GEX now -41,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,281,GEX 1m +174,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,281,GEX 5m +216,#000000,#00BFFF,center,1,TRUE
