Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.9,SPOT 740.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.76,NET GEX 605.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7460.65,CALL (SPY) 7460.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7390.27,PUT (SPY) 7390.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7428.07,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7449.59,SPOT (SPY) 7449.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7460.65,CALL (SPY) 7460.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7390.27,PUT (SPY) 7390.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7428.07,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7449.59,SPOT (SPY) 7449.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,744,GEX now +62,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7480.76,GEX now (SPY) +62,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7480.76,GEX now (SPY) +62,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 1m +377,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7470.71,GEX 1m (SPY) +377,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7470.71,GEX 1m (SPY) +377,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 5m +1953,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7450.6,GEX 5m (SPY) +1953,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7450.6,GEX 5m (SPY) +1953,#000000,#00BFFF,center,1,TRUE
