Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,712.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.11,SPOT 711.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712.1,NET GEX 504.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7199.95,CALL (SPY) 7199.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7139.33,PUT (SPY) 7139.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7170.75,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7160.78,SPOT (SPY) 7160.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7199.95,CALL (SPY) 7199.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7139.33,PUT (SPY) 7139.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7170.75,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7160.78,SPOT (SPY) 7160.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now -92,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7179.81,GEX now (SPY) -92,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7179.81,GEX now (SPY) -92,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m -260,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7199.95,GEX 1m (SPY) -260,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7199.95,GEX 1m (SPY) -260,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -329,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7149.6,GEX 5m (SPY) -329,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7149.6,GEX 5m (SPY) -329,#FFFFFF,#FF6600,center,1,TRUE
