Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742.95,CALL 743.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,741.48,SPOT 741.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.76,NET GEX 1954.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7467.68,CALL (SPY) 7467.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7417.92,PUT (SPY) 7417.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7425.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7452.9,SPOT (SPY) 7452.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7467.68,CALL (SPY) 7467.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7417.92,PUT (SPY) 7417.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7425.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7452.9,SPOT (SPY) 7452.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,742,GEX now -19069,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7458.13,GEX now (SPY) -19069,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7458.13,GEX now (SPY) -19069,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,744,GEX 1m -4161,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7478.23,GEX 1m (SPY) -4161,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7478.23,GEX 1m (SPY) -4161,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,745,GEX 5m -2948,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7488.28,GEX 5m (SPY) -2948,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7488.28,GEX 5m (SPY) -2948,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,743,GEX 10m +10694,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7468.18,GEX 10m (SPY) +10694,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7468.18,GEX 10m (SPY) +10694,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,744,GEX 15m -16712,#FFFFFF,#FF6600,center,1,TRUE
