Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.47,SPOT 723.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.76,NET GEX 3439.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7269.04,CALL (SPY) 7269.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7218.7,PUT (SPY) 7218.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7276.69,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7283.84,SPOT (SPY) 7283.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7269.04,CALL (SPY) 7269.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7218.7,PUT (SPY) 7218.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7276.69,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7283.84,SPOT (SPY) 7283.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,724,GEX now +2007,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7289.18,GEX now (SPY) +2007,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7289.18,GEX now (SPY) +2007,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 1m +1490,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.24,GEX 1m (SPY) +1490,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.24,GEX 1m (SPY) +1490,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 5m -1408,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7299.24,GEX 5m (SPY) -1408,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7299.24,GEX 5m (SPY) -1408,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 10m -717,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7279.11,GEX 10m (SPY) -717,#FFFFFF,#FF6600,center,1,TRUE
