Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,677,CALL 677.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.59,SPOT 679.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.1,NET GEX 330.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6830.79,CALL (SPY) 6830.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.61,PUT (SPY) 6810.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6851.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6856.92,SPOT (SPY) 6856.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6830.79,CALL (SPY) 6830.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.61,PUT (SPY) 6810.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6851.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6856.92,SPOT (SPY) 6856.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,682,GEX now -86,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6881.24,GEX now (SPY) -86,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6881.24,GEX now (SPY) -86,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m +315,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.06,GEX 1m (SPY) +315,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.06,GEX 1m (SPY) +315,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,678,GEX 5m -491,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6840.88,GEX 5m (SPY) -491,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6840.88,GEX 5m (SPY) -491,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m +802,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.06,GEX 10m (SPY) +802,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.06,GEX 10m (SPY) +802,#000000,#00BFFF,center,1,TRUE
