Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,739.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.1,SPOT 740.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739.17,NET GEX 4500.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7444.65,CALL (SPY) 7444.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7394.35,PUT (SPY) 7394.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7436.3,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7445.66,SPOT (SPY) 7445.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7444.65,CALL (SPY) 7444.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7394.35,PUT (SPY) 7394.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7436.3,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7445.66,SPOT (SPY) 7445.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now -1021,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7444.65,GEX now (SPY) -1021,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7444.65,GEX now (SPY) -1021,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m -3888,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7444.65,GEX 1m (SPY) -3888,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7444.65,GEX 1m (SPY) -3888,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m -4561,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7444.65,GEX 5m (SPY) -4561,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7444.65,GEX 5m (SPY) -4561,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 10m -2095,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7434.59,GEX 10m (SPY) -2095,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7434.59,GEX 10m (SPY) -2095,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 15m -2480,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7454.71,GEX 15m (SPY) -2480,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7454.71,GEX 15m (SPY) -2480,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 30m -5033,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7454.71,GEX 30m (SPY) -5033,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7454.71,GEX 30m (SPY) -5033,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,708,PUT 708.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,712.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,714.04,SPOT 714.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,712.1,NET GEX 712.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29498.54,CALL (QQQ) 29498.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29209.74,PUT (QQQ) 29209.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29378.89,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29458.93,SPOT (QQQ) 29458.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29498.54,CALL (QQQ) 29498.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29209.74,PUT (QQQ) 29209.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29378.89,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29458.93,SPOT (QQQ) 29458.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX now +442,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29416.02,GEX now (QQQ) +442,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29416.02,GEX now (QQQ) +442,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 1m +1203,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29416.02,GEX 1m (QQQ) +1203,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29416.02,GEX 1m (QQQ) +1203,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 5m +1597,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29416.02,GEX 5m (QQQ) +1597,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29416.02,GEX 5m (QQQ) +1597,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 10m +1817,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29498.54,GEX 10m (QQQ) +1817,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29498.54,GEX 10m (QQQ) +1817,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 15m +1573,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29498.54,GEX 15m (QQQ) +1573,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29498.54,GEX 15m (QQQ) +1573,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 30m +3077,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29498.54,GEX 30m (QQQ) +3077,#000000,#00BFFF,center,1,TRUE
