Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,678.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,680.47,SPOT 680.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,678.5,NET GEX 4764.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6863.87,CALL (SPY) 6863.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6762.93,PUT (SPY) 6762.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6848.72,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6868.61,SPOT (SPY) 6868.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6863.87,CALL (SPY) 6863.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6762.93,PUT (SPY) 6762.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6848.72,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6868.61,SPOT (SPY) 6868.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,676,GEX now -1704,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6823.49,GEX now (SPY) -1704,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6823.49,GEX now (SPY) -1704,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,676,GEX 1m -1857,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6823.49,GEX 1m (SPY) -1857,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6823.49,GEX 1m (SPY) -1857,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,676,GEX 5m -3076,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6823.49,GEX 5m (SPY) -3076,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6823.49,GEX 5m (SPY) -3076,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,676,GEX 10m -2461,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6823.49,GEX 10m (SPY) -2461,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6823.49,GEX 10m (SPY) -2461,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,676,GEX 15m -3379,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6823.49,GEX 15m (SPY) -3379,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6823.49,GEX 15m (SPY) -3379,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,681,GEX 30m +3908,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6873.96,GEX 30m (SPY) +3908,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6873.96,GEX 30m (SPY) +3908,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,605.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,609.54,SPOT 609.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605.95,NET GEX 933.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25246.69,CALL (QQQ) 25246.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25039.75,PUT (QQQ) 25039.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25079.07,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25227.65,SPOT (QQQ) 25227.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25246.69,CALL (QQQ) 25246.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25039.75,PUT (QQQ) 25039.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25079.07,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25227.65,SPOT (QQQ) 25227.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,603,GEX now +193,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24956.97,GEX now (QQQ) +193,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24956.97,GEX now (QQQ) +193,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 1m +312,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25163.91,GEX 1m (QQQ) +312,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25163.91,GEX 1m (QQQ) +312,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 5m +826,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25246.69,GEX 5m (QQQ) +826,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25246.69,GEX 5m (QQQ) +826,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 10m +1195,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25246.69,GEX 10m (QQQ) +1195,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25246.69,GEX 10m (QQQ) +1195,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 15m +1607,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25246.69,GEX 15m (QQQ) +1607,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25246.69,GEX 15m (QQQ) +1607,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m +2165,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25246.69,GEX 30m (QQQ) +2165,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25246.69,GEX 30m (QQQ) +2165,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,260.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
