Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,739,SPOT 739.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.68,NET GEX 2208.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7388.34,CALL (SPY) 7388.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7338.08,PUT (SPY) 7338.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7395.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7428.55,SPOT (SPY) 7428.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7388.34,CALL (SPY) 7388.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7338.08,PUT (SPY) 7338.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7395.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7428.55,SPOT (SPY) 7428.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now -367,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7408.45,GEX now (SPY) -367,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7408.45,GEX now (SPY) -367,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m -410,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7418.5,GEX 1m (SPY) -410,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7418.5,GEX 1m (SPY) -410,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m -715,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7418.5,GEX 5m (SPY) -715,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7418.5,GEX 5m (SPY) -715,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 10m -861,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7408.45,GEX 10m (SPY) -861,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7408.45,GEX 10m (SPY) -861,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m +824,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.6,GEX 15m (SPY) +824,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.6,GEX 15m (SPY) +824,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m +2798,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.6,GEX 30m (SPY) +2798,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.6,GEX 30m (SPY) +2798,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,707,CALL 707.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,705.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,709.47,SPOT 709.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,705.83,NET GEX 844.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29143.0,CALL (QQQ) 29143.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28854.45,PUT (QQQ) 28854.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29094.77,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29244.81,SPOT (QQQ) 29244.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29143.0,CALL (QQQ) 29143.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28854.45,PUT (QQQ) 28854.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29094.77,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29244.81,SPOT (QQQ) 29244.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX now +108,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29225.44,GEX now (QQQ) +108,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29225.44,GEX now (QQQ) +108,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 1m -175,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29266.66,GEX 1m (QQQ) -175,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29266.66,GEX 1m (QQQ) -175,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 5m -234,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29266.66,GEX 5m (QQQ) -234,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29266.66,GEX 5m (QQQ) -234,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 10m -233,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29349.1,GEX 10m (QQQ) -233,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29349.1,GEX 10m (QQQ) -233,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX 15m -178,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29225.44,GEX 15m (QQQ) -178,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29225.44,GEX 15m (QQQ) -178,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 30m +460,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29307.88,GEX 30m (QQQ) +460,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29307.88,GEX 30m (QQQ) +460,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,CALL 279.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,278.56,SPOT 278.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.41,NET GEX 93.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,279,GEX now -72,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 1m -53,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 5m +71,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,GEX 10m -264,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 15m -58,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,279,GEX 30m +99,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,497.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,498.75,SPOT 498.8,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,497.05,NET GEX 131.5,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,496,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,499,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 15m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,498,GEX 30m -5,#FFFFFF,#FF6600,center,1,TRUE
