Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,743,CALL 743.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,740,PUT 740.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,740.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,742.8,SPOT 742.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740.24,NET GEX 2782.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7467.24,CALL (SPY) 7467.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7437.09,PUT (SPY) 7437.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7439.5,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7465.23,SPOT (SPY) 7465.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7467.24,CALL (SPY) 7467.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7437.09,PUT (SPY) 7437.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7439.5,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7465.23,SPOT (SPY) 7465.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now -9853,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7437.09,GEX now (SPY) -9853,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7437.09,GEX now (SPY) -9853,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m -13692,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7437.09,GEX 1m (SPY) -13692,#FFFFFF,#FF6600,center,1,TRUE
