Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,746.94,SPOT 746.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746,NET GEX 6649.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7484.71,CALL (SPY) 7484.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7414.38,PUT (SPY) 7414.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7494.76,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7504.2,SPOT (SPY) 7504.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7484.71,CALL (SPY) 7484.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7414.38,PUT (SPY) 7414.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7494.76,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7504.2,SPOT (SPY) 7504.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,748,GEX now -333,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7514.85,GEX now (SPY) -333,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7514.85,GEX now (SPY) -333,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,747,GEX 1m +463,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7504.8,GEX 1m (SPY) +463,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7504.8,GEX 1m (SPY) +463,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m +811,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7534.94,GEX 5m (SPY) +811,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7534.94,GEX 5m (SPY) +811,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m +1556,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7534.94,GEX 10m (SPY) +1556,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7534.94,GEX 10m (SPY) +1556,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m +2056,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.85,GEX 15m (SPY) +2056,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.85,GEX 15m (SPY) +2056,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 30m +4227,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.85,GEX 30m (SPY) +4227,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.85,GEX 30m (SPY) +4227,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,717.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,720.74,SPOT 720.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,717.59,NET GEX 2199.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29742.69,CALL (QQQ) 29742.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29248.35,PUT (QQQ) 29248.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29561.02,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29690.78,SPOT (QQQ) 29690.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29742.69,CALL (QQQ) 29742.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29248.35,PUT (QQQ) 29248.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29561.02,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29690.78,SPOT (QQQ) 29690.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,719,GEX now -113,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29619.1,GEX now (QQQ) -113,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29619.1,GEX now (QQQ) -113,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 1m +134,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29660.3,GEX 1m (QQQ) +134,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29660.3,GEX 1m (QQQ) +134,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,722,GEX 5m +215,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29742.69,GEX 5m (QQQ) +215,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29742.69,GEX 5m (QQQ) +215,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 10m +679,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29701.49,GEX 10m (QQQ) +679,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29701.49,GEX 10m (QQQ) +679,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 15m +909,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29701.49,GEX 15m (QQQ) +909,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29701.49,GEX 15m (QQQ) +909,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 30m +1583,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29701.49,GEX 30m (QQQ) +1583,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29701.49,GEX 30m (QQQ) +1583,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,284.19,SPOT 284.2,#000000,#FFFF00,center,1,TRUE
