Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,747,CALL 747.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,734,PUT 734.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,744.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,745.31,SPOT 745.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,744.32,NET GEX 2227.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7515.78,CALL (SPY) 7515.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7384.99,PUT (SPY) 7385.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7488.82,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7498.78,SPOT (SPY) 7498.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7515.78,CALL (SPY) 7515.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7384.99,PUT (SPY) 7385.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7488.82,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7498.78,SPOT (SPY) 7498.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,748,GEX now +123,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7525.84,GEX now (SPY) +123,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7525.84,GEX now (SPY) +123,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 1m +531,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.78,GEX 1m (SPY) +531,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.78,GEX 1m (SPY) +531,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 5m +1124,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.78,GEX 5m (SPY) +1124,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.78,GEX 5m (SPY) +1124,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 10m +1849,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.78,GEX 10m (SPY) +1849,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.78,GEX 10m (SPY) +1849,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 15m +2890,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.78,GEX 15m (SPY) +2890,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.78,GEX 15m (SPY) +2890,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,715.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,718.08,SPOT 718.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,715.32,NET GEX 636.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29895.53,CALL (QQQ) 29895.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29277.0,PUT (QQQ) 29277.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29496.37,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29610.18,SPOT (QQQ) 29610.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29895.53,CALL (QQQ) 29895.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29277.0,PUT (QQQ) 29277.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29496.37,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29610.18,SPOT (QQQ) 29610.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,717,GEX now -38,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29565.65,GEX now (QQQ) -38,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29565.65,GEX now (QQQ) -38,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 1m +53,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29689.35,GEX 1m (QQQ) +53,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29689.35,GEX 1m (QQQ) +53,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 5m +135,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29689.35,GEX 5m (QQQ) +135,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29689.35,GEX 5m (QQQ) +135,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 10m +281,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29689.35,GEX 10m (QQQ) +281,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29689.35,GEX 10m (QQQ) +281,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 15m +657,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29689.35,GEX 15m (QQQ) +657,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29689.35,GEX 15m (QQQ) +657,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,281,PUT 281.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,282.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,283.16,SPOT 283.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,282.83,NET GEX -28.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,284,GEX now +10,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,284,GEX 1m +43,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,GEX 5m +77,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,GEX 10m +106,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,GEX 15m +124,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,490,PUT 490.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,499.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,499.95,SPOT 499.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,499.68,NET GEX 249.8,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,500,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,499,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,502,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,502,GEX 10m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,502,GEX 15m +7,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7525,CALL 7525.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7390,PUT 7390.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7467.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7475.6,SPOT 7475.6,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7467.05,NET GEX 24359.0,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7510,GEX now +195,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 1m +1449,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 5m +1618,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 10m +3355,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 15m +4703,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29660,CALL 29660.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29300,PUT 29300.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29441.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29520.83,SPOT 29520.8,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29441.66,NET GEX 1364.9,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29800,GEX now +18,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29800,GEX 1m +46,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29240,GEX 5m -123,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29400,GEX 10m -127,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29600,GEX 15m +534,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2850,CALL 2850.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2820,PUT 2820.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2842.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2846.84,SPOT 2846.8,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2842.95,NET GEX 15.3,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2885,GEX now +1,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2855,GEX 1m +3,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2855,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2855,GEX 10m -8,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2855,GEX 15m +74,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,18,PUT 18.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,18.2,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,17.9,SPOT 17.9,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,18.2,NET GEX -38.7,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,25,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,19.5,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,19,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17.5,GEX 15m -1,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7547.81,CALL 7547.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7412.81,PUT 7412.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7489.86,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7498.78,SPOT 7498.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7489.86,NET GEX 24727.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7522.81,GEX now -429,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7522.81,GEX 1m +687,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7522.81,GEX 5m +786,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7522.81,GEX 10m +2734,#000000,#00BFFF,center,1,TRUE
