Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,730,CALL 730.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,720,PUT 720.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,731.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,731.87,SPOT 731.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,731.1,NET GEX 3349.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7348.56,CALL (SPY) 7348.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7247.89,PUT (SPY) 7247.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7359.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7367.38,SPOT (SPY) 7367.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7348.56,CALL (SPY) 7348.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7247.89,PUT (SPY) 7247.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7359.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7367.38,SPOT (SPY) 7367.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,731,GEX now +1102,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7358.62,GEX now (SPY) +1102,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7358.62,GEX now (SPY) +1102,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,732,GEX 1m -2643,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7368.69,GEX 1m (SPY) -2643,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7368.69,GEX 1m (SPY) -2643,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 5m +4871,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7368.69,GEX 5m (SPY) +4871,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7368.69,GEX 5m (SPY) +4871,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,732,GEX 10m +2470,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7368.69,GEX 10m (SPY) +2470,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7368.69,GEX 10m (SPY) +2470,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,731,GEX 15m -2387,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7358.62,GEX 15m (SPY) -2387,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7358.62,GEX 15m (SPY) -2387,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 30m +9839,#000000,#00BFFF,center,1,TRUE
