Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,713,CALL 713.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,706.09,SPOT 706.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.02,NET GEX -1723.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7189.89,CALL (SPY) 7189.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7129.39,PUT (SPY) 7129.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7149.76,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7120.21,SPOT (SPY) 7120.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7189.89,CALL (SPY) 7189.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7129.39,PUT (SPY) 7129.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7149.76,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7120.21,SPOT (SPY) 7120.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,706,GEX now -598,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7119.3,GEX now (SPY) -598,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7119.3,GEX now (SPY) -598,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,707,GEX 1m +1439,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7129.39,GEX 1m (SPY) +1439,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7129.39,GEX 1m (SPY) +1439,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,706,GEX 5m -2840,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7119.3,GEX 5m (SPY) -2840,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7119.3,GEX 5m (SPY) -2840,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 10m -2892,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7109.22,GEX 10m (SPY) -2892,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7109.22,GEX 10m (SPY) -2892,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 15m -4284,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7109.22,GEX 15m (SPY) -4284,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7109.22,GEX 15m (SPY) -4284,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 30m -7767,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7109.22,GEX 30m (SPY) -7767,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7109.22,GEX 30m (SPY) -7767,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,647.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,645.7,SPOT 645.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647.41,NET GEX 61.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26752.09,CALL (QQQ) 26752.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26628.05,PUT (QQQ) 26628.0,#FFFFFF,#8B0000,center,1,TRUE
