Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,750,PUT 750.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,750.14,SPOT 750.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.5,NET GEX 516.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7551.69,CALL (SPY) 7551.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7531.6,PUT (SPY) 7531.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7536.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7533.01,SPOT (SPY) 7533.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7551.69,CALL (SPY) 7551.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7531.6,PUT (SPY) 7531.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7536.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7533.01,SPOT (SPY) 7533.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749,GEX now -58,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7521.56,GEX now (SPY) -58,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7521.56,GEX now (SPY) -58,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,731,CALL 731.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,725,PUT 725.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,730.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,730.73,SPOT 730.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,730.1,NET GEX 632.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30102.6,CALL (QQQ) 30102.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29855.52,PUT (QQQ) 29855.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30065.54,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30091.48,SPOT (QQQ) 30091.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30102.6,CALL (QQQ) 30102.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29855.52,PUT (QQQ) 29855.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30065.54,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30091.48,SPOT (QQQ) 30091.5,#000000,#FFFF00,center,1,TRUE
