Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,750.84,SPOT 750.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.59,NET GEX 2601.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7552.12,CALL (SPY) 7552.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7521.99,PUT (SPY) 7522.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7527.92,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7540.47,SPOT (SPY) 7540.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7552.12,CALL (SPY) 7552.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7521.99,PUT (SPY) 7522.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7527.92,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7540.47,SPOT (SPY) 7540.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,751,GEX now -7735,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7542.08,GEX now (SPY) -7735,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7542.08,GEX now (SPY) -7735,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,751,GEX 1m -5782,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7542.08,GEX 1m (SPY) -5782,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7542.08,GEX 1m (SPY) -5782,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,753,GEX 5m -2581,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7562.16,GEX 5m (SPY) -2581,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7562.16,GEX 5m (SPY) -2581,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m -4160,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7532.03,GEX 10m (SPY) -4160,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7532.03,GEX 10m (SPY) -4160,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,751,GEX 15m +2951,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.08,GEX 15m (SPY) +2951,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.08,GEX 15m (SPY) +2951,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 30m +11695,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.08,GEX 30m (SPY) +11695,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.08,GEX 30m (SPY) +11695,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,731.59,CALL 731.6,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,727,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,729.42,SPOT 729.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727,NET GEX -553.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30134.95,CALL (QQQ) 30135.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30069.46,PUT (QQQ) 30069.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29945.89,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30045.57,SPOT (QQQ) 30045.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30134.95,CALL (QQQ) 30135.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30069.46,PUT (QQQ) 30069.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29945.89,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30045.57,SPOT (QQQ) 30045.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX now -4193,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30028.27,GEX now (QQQ) -4193,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30028.27,GEX now (QQQ) -4193,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 1m -1632,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30028.27,GEX 1m (QQQ) -1632,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30028.27,GEX 1m (QQQ) -1632,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 5m -3051,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30028.27,GEX 5m (QQQ) -3051,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30028.27,GEX 5m (QQQ) -3051,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 10m -4091,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30028.27,GEX 10m (QQQ) -4091,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30028.27,GEX 10m (QQQ) -4091,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,727,GEX 15m +1770,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29945.89,GEX 15m (QQQ) +1770,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29945.89,GEX 15m (QQQ) +1770,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 30m +3990,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30069.46,GEX 30m (QQQ) +3990,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30069.46,GEX 30m (QQQ) +3990,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,CALL 291.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288.98,PUT 289.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.17,SPOT 290.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.59,NET GEX 55.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,292,GEX now -125,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,291,GEX 1m +249,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 5m +166,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,GEX 10m -299,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290,GEX 15m -367,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290,GEX 30m -762,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,507.38,SPOT 507.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,507.66,NET GEX 199.2,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,510,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,509,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,509,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,514,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7470,PUT 7470.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7514.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7525.62,SPOT 7525.6,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7514.49,NET GEX 18536.3,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7515,GEX now +7121,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7525,GEX 1m +16475,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 5m +9723,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 10m +19909,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 15m +42145,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 30m +77183,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29950,CALL 29950.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,30030,PUT 30030.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29923.22,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29974.23,SPOT 29974.2,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29923.22,NET GEX 1811.0,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29980,GEX now +437,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29980,GEX 1m +650,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29950,GEX 5m +688,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 10m +910,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 15m +1521,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 30m +2620,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920,CALL 2920.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885,PUT 2885.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2923.39,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2918.63,SPOT 2918.6,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2923.39,NET GEX 118.4,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2925,GEX now +30,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920,GEX 1m -62,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2920,GEX 5m -72,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2915,GEX 10m -25,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2930,GEX 15m -54,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2910,GEX 30m -151,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.98,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.52,SPOT 16.5,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16.17,NET GEX 0.2,#000000,#FFA500,center,1,FALSE
