Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,658,CALL 658.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,657.92,SPOT 657.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.59,NET GEX -4636.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6641.83,CALL (SPY) 6641.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6460.14,PUT (SPY) 6460.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6637.69,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6641.02,SPOT (SPY) 6641.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6641.83,CALL (SPY) 6641.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6460.14,PUT (SPY) 6460.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6637.69,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6641.02,SPOT (SPY) 6641.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX now +2979 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6641.83,-- GEX now (SPY) +2979 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6641.83,-- GEX now (SPY) +2979 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 1m -2090 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6621.64,-- GEX 1m (SPY) -2090 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6621.64,-- GEX 1m (SPY) -2090 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 5m +2753 --,#000000,#00BFFF,center,1,TRUE
