Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742.98,CALL 743.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,733,PUT 733.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.92,SPOT 738.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.32,NET GEX 439.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7467.82,CALL (SPY) 7467.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7367.51,PUT (SPY) 7367.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7420.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7427.01,SPOT (SPY) 7427.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7467.82,CALL (SPY) 7467.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7367.51,PUT (SPY) 7367.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7420.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7427.01,SPOT (SPY) 7427.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now -254,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7437.87,GEX now (SPY) -254,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7437.87,GEX now (SPY) -254,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m +96,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.87,GEX 1m (SPY) +96,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.87,GEX 1m (SPY) +96,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 5m +824,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7447.92,GEX 5m (SPY) +824,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7447.92,GEX 5m (SPY) +824,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 10m +1092,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7447.92,GEX 10m (SPY) +1092,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7447.92,GEX 10m (SPY) +1092,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m +1561,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.87,GEX 15m (SPY) +1561,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.87,GEX 15m (SPY) +1561,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m +2590,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.87,GEX 30m (SPY) +2590,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.87,GEX 30m (SPY) +2590,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,709.5,SPOT 709.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708.59,NET GEX -289.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29453.15,CALL (QQQ) 29453.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29041.22,PUT (QQQ) 29041.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29189.1,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29226.59,SPOT (QQQ) 29226.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29453.15,CALL (QQQ) 29453.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29041.22,PUT (QQQ) 29041.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29189.1,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
