Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,714.94,SPOT 714.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.5,NET GEX 1637.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7214.45,CALL (SPY) 7214.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7174.15,PUT (SPY) 7174.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7189.26,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7203.77,SPOT (SPY) 7203.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7214.45,CALL (SPY) 7214.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7174.15,PUT (SPY) 7174.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7189.26,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7203.77,SPOT (SPY) 7203.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now +1370,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.3,GEX now (SPY) +1370,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.3,GEX now (SPY) +1370,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m -512,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7194.3,GEX 1m (SPY) -512,#FFFFFF,#FF6600,center,1,TRUE
