Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,696.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,699.12,SPOT 699.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,696.32,NET GEX 6037.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7061.51,CALL (SPY) 7061.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7000.98,PUT (SPY) 7001.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7024.38,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7052.63,SPOT (SPY) 7052.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7061.51,CALL (SPY) 7061.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7000.98,PUT (SPY) 7001.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7024.38,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7052.63,SPOT (SPY) 7052.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700,GEX now +1412,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.51,GEX now (SPY) +1412,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.51,GEX now (SPY) +1412,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 1m +3374,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.51,GEX 1m (SPY) +3374,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.51,GEX 1m (SPY) +3374,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 5m +11236,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.51,GEX 5m (SPY) +11236,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.51,GEX 5m (SPY) +11236,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,697,GEX 10m +10543,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7031.24,GEX 10m (SPY) +10543,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7031.24,GEX 10m (SPY) +10543,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 15m +13747,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.51,GEX 15m (SPY) +13747,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.51,GEX 15m (SPY) +13747,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 30m +17525,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.51,GEX 30m (SPY) +17525,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.51,GEX 30m (SPY) +17525,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,635,CALL 635.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,627,PUT 627.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,631.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,635.23,SPOT 635.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,631.98,NET GEX 2859.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26264.14,CALL (QQQ) 26264.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25933.25,PUT (QQQ) 25933.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26139.23,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26273.65,SPOT (QQQ) 26273.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26264.14,CALL (QQQ) 26264.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25933.25,PUT (QQQ) 25933.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26139.23,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26273.65,SPOT (QQQ) 26273.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,632,GEX now -340,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26140.05,GEX now (QQQ) -340,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26140.05,GEX now (QQQ) -340,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX 1m +2458,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26181.42,GEX 1m (QQQ) +2458,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26181.42,GEX 1m (QQQ) +2458,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX 5m -2726,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26222.78,GEX 5m (QQQ) -2726,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26222.78,GEX 5m (QQQ) -2726,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX 10m +1655,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26181.42,GEX 10m (QQQ) +1655,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26181.42,GEX 10m (QQQ) +1655,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX 15m -3075,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26222.78,GEX 15m (QQQ) -3075,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26222.78,GEX 15m (QQQ) -3075,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX 30m -5192,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26222.78,GEX 30m (QQQ) -5192,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26222.78,GEX 30m (QQQ) -5192,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,269.98,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,267.98,PUT 268.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,268.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,268.76,SPOT 268.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,268.5,NET GEX 65.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,267,GEX now +54,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 1m +92,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 5m +246,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 10m -292,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 15m -241,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,268,GEX 30m -311,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,482.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,484.43,SPOT 484.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,482.02,NET GEX 152.9,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,486,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,486,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,487,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 30m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,CALL 7025.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6950,PUT 6950.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6991.2,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7014.71,SPOT 7014.7,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6991.2,NET GEX 52906.7,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6990,GEX now +4278,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,GEX 1m +6031,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 5m -35737,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7020,GEX 10m +13785,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,GEX 15m +33183,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 30m -51647,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26050,CALL 26050.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25610,PUT 25610.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25944.91,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26112.1,SPOT 26112.1,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25944.91,NET GEX 2379.5,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26050,GEX now -818,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26050,GEX 1m -817,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26000,GEX 5m +2584,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26000,GEX 10m +380,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26150,GEX 15m +2550,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26150,GEX 30m +3586,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,CALL 2710.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2675,PUT 2675.0,#FFFFFF,#8B0000,center,1,TRUE
