Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,742,PUT 742.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,745.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,748.16,SPOT 748.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,745.05,NET GEX 3875.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7544.49,CALL (SPY) 7544.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7464.01,PUT (SPY) 7464.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7494.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7525.98,SPOT (SPY) 7526.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7544.49,CALL (SPY) 7544.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7464.01,PUT (SPY) 7464.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7494.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7525.98,SPOT (SPY) 7526.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,748,GEX now -1069,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7524.37,GEX now (SPY) -1069,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7524.37,GEX now (SPY) -1069,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m -1234,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7544.49,GEX 1m (SPY) -1234,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7544.49,GEX 1m (SPY) -1234,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m +2839,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7544.49,GEX 5m (SPY) +2839,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7544.49,GEX 5m (SPY) +2839,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m +4631,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7544.49,GEX 10m (SPY) +4631,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7544.49,GEX 10m (SPY) +4631,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 15m -2405,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7514.31,GEX 15m (SPY) -2405,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7514.31,GEX 15m (SPY) -2405,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 30m -2477,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7544.49,GEX 30m (SPY) -2477,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7544.49,GEX 30m (SPY) -2477,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,717.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,720.89,SPOT 720.9,#000000,#FFFF00,center,1,TRUE
