Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,703,CALL 703.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,699.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,702.46,SPOT 702.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,699.98,NET GEX 2936.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7090.39,CALL (SPY) 7090.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7029.87,PUT (SPY) 7029.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7059.93,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7084.94,SPOT (SPY) 7084.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7090.39,CALL (SPY) 7090.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7029.87,PUT (SPY) 7029.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7059.93,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7084.94,SPOT (SPY) 7084.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,702,GEX now +583,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7080.3,GEX now (SPY) +583,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7080.3,GEX now (SPY) +583,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,703,GEX 1m +1125,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7090.39,GEX 1m (SPY) +1125,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7090.39,GEX 1m (SPY) +1125,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,703,GEX 5m +3366,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7090.39,GEX 5m (SPY) +3366,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7090.39,GEX 5m (SPY) +3366,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,703,GEX 10m +5038,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7090.39,GEX 10m (SPY) +5038,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7090.39,GEX 10m (SPY) +5038,#000000,#00BFFF,center,1,TRUE
