Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.95,CALL 712.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.72,SPOT 709.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.1,NET GEX -548.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7176.03,CALL (SPY) 7176.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7156.37,PUT (SPY) 7156.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7147.3,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7153.55,SPOT (SPY) 7153.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7176.03,CALL (SPY) 7176.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7156.37,PUT (SPY) 7156.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7147.3,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7153.55,SPOT (SPY) 7153.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now +27,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7176.53,GEX now (SPY) +27,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7176.53,GEX now (SPY) +27,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,707,GEX 1m -158,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7126.13,GEX 1m (SPY) -158,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7126.13,GEX 1m (SPY) -158,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,657,CALL 657.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
