Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,732.27,SPOT 732.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.41,NET GEX -2161.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7439.51,CALL (SPY) 7439.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7338.98,PUT (SPY) 7339.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7383.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7361.8,SPOT (SPY) 7361.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7439.51,CALL (SPY) 7439.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7338.98,PUT (SPY) 7339.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7383.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7361.8,SPOT (SPY) 7361.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733,GEX now -289,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7369.14,GEX now (SPY) -289,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7369.14,GEX now (SPY) -289,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m -225,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7389.25,GEX 1m (SPY) -225,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7389.25,GEX 1m (SPY) -225,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 5m +435,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7369.14,GEX 5m (SPY) +435,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7369.14,GEX 5m (SPY) +435,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,730,GEX 10m -878,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7338.98,GEX 10m (SPY) -878,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7338.98,GEX 10m (SPY) -878,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,730,GEX 15m -1290,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7338.98,GEX 15m (SPY) -1290,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7338.98,GEX 15m (SPY) -1290,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 30m -3422,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7359.09,GEX 30m (SPY) -3422,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7359.09,GEX 30m (SPY) -3422,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,695,PUT 695.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,701.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,696.25,SPOT 696.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,701.41,NET GEX -1307.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29020.29,CALL (QQQ) 29020.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28649.29,PUT (QQQ) 28649.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28913.53,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28700.82,SPOT (QQQ) 28700.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29020.29,CALL (QQQ) 29020.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28649.29,PUT (QQQ) 28649.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28913.53,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28700.82,SPOT (QQQ) 28700.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,698,GEX now -117,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28772.96,GEX now (QQQ) -117,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28772.96,GEX now (QQQ) -117,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 1m -104,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28649.29,GEX 1m (QQQ) -104,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28649.29,GEX 1m (QQQ) -104,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,697,GEX 5m +173,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28731.74,GEX 5m (QQQ) +173,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28731.74,GEX 5m (QQQ) +173,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 10m -388,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28649.29,GEX 10m (QQQ) -388,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28649.29,GEX 10m (QQQ) -388,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 15m -641,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28649.29,GEX 15m (QQQ) -641,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28649.29,GEX 15m (QQQ) -641,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 30m -1664,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28649.29,GEX 30m (QQQ) -1664,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28649.29,GEX 30m (QQQ) -1664,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,273,PUT 273.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,273.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,271.16,SPOT 271.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,273.17,NET GEX -225.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,271,GEX now -13,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 1m -43,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m -74,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 10m -58,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 15m -98,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 30m -352,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
