Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,695,CALL 695.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,680,PUT 680.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,690.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,693.93,SPOT 693.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690.17,NET GEX 3255.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7011.96,CALL (SPY) 7012.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6860.62,PUT (SPY) 6860.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6963.22,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7001.16,SPOT (SPY) 7001.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7011.96,CALL (SPY) 7012.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6860.62,PUT (SPY) 6860.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6963.22,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7001.16,SPOT (SPY) 7001.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690,GEX now +1362,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6961.51,GEX now (SPY) +1362,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6961.51,GEX now (SPY) +1362,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 1m +2607,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7001.87,GEX 1m (SPY) +2607,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7001.87,GEX 1m (SPY) +2607,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 5m +2349,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7001.87,GEX 5m (SPY) +2349,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7001.87,GEX 5m (SPY) +2349,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 10m +2300,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7001.87,GEX 10m (SPY) +2300,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7001.87,GEX 10m (SPY) +2300,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 15m +5097,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7001.87,GEX 15m (SPY) +5097,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7001.87,GEX 15m (SPY) +5097,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 30m +8343,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7001.87,GEX 30m (SPY) +8343,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7001.87,GEX 30m (SPY) +8343,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624.02,CALL 624.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,614,PUT 614.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,623.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,627.3,SPOT 627.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,623.24,NET GEX 1495.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25814.22,CALL (QQQ) 25814.2,#FFFFFF,#008000,center,1,TRUE
